# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 12 13 14
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
S15-004   +1.995700e+00   +2.925593e-06 +1.625751e-04 -3.229887e+00 +1.405087e-01 -8.935426e+00 -1.920454e+02 -2.615282e+04 +6.985955e+05 +9.465796e+08 -5.894679e+09 +9.800797e+08 +2.593675e+13 +5.780729e+14 -3.585277e+14 -4.101107e+20   +1.791183e-06 +1.789966e-04 +4.080770e-04 +6.985794e-03 -7.678353e+00 +1.360454e+02 +1.706838e+04 -1.880190e+05 -6.053290e+08 +3.561425e+09 +1.178592e+10 -3.831192e+13 -1.470930e+15 +7.202410e+16 +1.079429e+20
S15-006   +1.995600e+00   +2.199760e-06 +5.063049e-05 -3.309015e+00 -2.743749e-01 -2.119570e+01 -1.282648e+02 -3.549500e+04 -8.741045e+05 +9.560363e+08 -5.546347e+08 +2.120381e+10 +3.881917e+13 +2.558904e+15 +2.585039e+17 -4.231432e+20   +7.531103e-07 +1.291569e-04 +2.552732e-03 +5.173722e-02 +3.925718e+00 +5.520786e+01 -7.531700e+03 -2.653961e+05 -5.828838e+08 +4.066057e+09 +1.263039e+11 -3.675172e+13 -3.599991e+14 +1.173012e+17 +8.937026e+19
S15-008   +1.995600e+00   +3.564772e-06 +7.008223e-06 -3.342690e+00 -4.348088e-01 +1.143263e+01 +2.177529e+02 -9.203798e+03 -1.468739e+04 +9.514357e+08 +5.258103e+09 -4.045524e+11 +7.509376e+12 +2.536041e+15 -4.003141e+16 -4.593768e+20   +2.001832e-07 +1.919012e-04 +6.891466e-04 -1.368462e-01 +3.665306e+00 +2.571650e+02 -1.904986e+03 +5.973597e+04 -3.294221e+08 -3.186038e+09 -8.397660e+10 -1.521554e+13 +6.587362e+14 +2.391314e+15 +3.283187e+19
S15-009   +1.995900e+00   +1.647448e-06 +4.336685e-05 -3.327500e+00 -3.591720e-01 -2.748479e+01 +1.677928e+01 -3.268082e+04 -8.020362e+05 +9.842768e+08 +5.338890e+09 +2.945131e+11 +8.954467e+12 +1.487798e+15 +2.255848e+17 -4.564096e+20   +1.912741e-06 +1.982326e-04 -9.635783e-04 -2.961430e-01 -5.927396e+00 +2.161181e+02 -1.591304e+04 +9.462939e+05 -3.415014e+08 +1.932612e+09 +6.622902e+11 -2.997090e+13 +7.966296e+14 -1.186406e+17 +3.903287e+19
S15-010   +1.995350e+00   +8.587997e-07 +3.109689e-04 -3.290270e+00 +6.164959e-01 -3.538703e+01 +9.439216e+01 -3.643511e+04 +8.279209e+05 +1.059993e+09 -9.692796e+09 +4.557860e+11 +1.283056e+13 +2.329447e+15 +1.918473e+16 -4.752499e+20   +4.355175e-07 +2.329209e-04 -1.016506e-03 -3.975978e-01 +1.916660e+01 +1.604386e+02 -2.612761e+04 +7.333135e+05 -2.838385e+07 -1.984096e+09 -2.332570e+11 -2.956762e+13 -1.827036e+15 +1.575371e+17 -1.057495e+19
S15-014   +1.995700e+00   +3.767909e-06 +1.629404e-04 -3.282475e+00 +5.125475e-02 -1.397260e+01 -9.988340e+01 -4.232177e+04 -2.538857e+05 +8.253204e+08 -2.999921e+09 +5.075437e+10 +3.189724e+13 +3.480432e+15 +4.311981e+17 -4.545162e+20   +1.698453e-06 +1.095331e-04 +1.475812e-05 +2.620397e-01 -1.381215e+00 +3.544670e+01 -7.921807e+03 -1.362810e+06 -2.595768e+08 +1.534135e+09 +2.244722e+11 +3.618378e+13 -1.247407e+15 -4.182113e+16 +2.662167e+19
S15-016   +1.995450e+00   +3.487409e-06 +1.902300e-05 -3.189813e+00 -3.667312e-01 +1.432923e+01 -3.699198e+01 +6.208785e+03 +1.784189e+05 +9.622787e+08 +2.839160e+09 -6.656509e+11 +2.532647e+13 -2.405147e+14 +7.564890e+16 -4.443468e+20   +7.855140e-07 +1.141707e-04 -2.117820e-03 +1.769003e-01 +9.440798e+00 +1.905579e+02 -1.622244e+03 -7.098584e+05 -4.235073e+07 -6.248004e+09 -3.618668e+10 -4.824331e+13 -2.062564e+15 +1.772046e+17 -1.039442e+19
S15-017   +1.995300e+00   +2.778036e-06 +1.079048e-04 -3.184797e+00 -2.091957e-01 -8.843868e+00 -1.516575e+02 -1.938663e+04 -9.121385e+05 +9.649216e+08 +2.573880e+09 +2.502633e+11 +2.961358e+13 -9.253796e+14 +1.435923e+17 -4.523865e+20   +9.555490e-07 +2.138739e-04 -3.620532e-03 -1.149565e-01 +7.719285e+00 +1.095333e+02 -6.059279e+03 +1.729385e+05 -7.896381e+07 -4.830022e+09 -2.618035e+11 +6.321135e+12 -5.132797e+14 -2.931432e+14 +2.339365e+18
S15-018   +1.995350e+00   +2.729193e-06 +1.252748e-04 -3.202170e+00 -1.581044e-01 -6.314606e+00 +1.360066e+02 -9.915889e+02 -8.520300e+05 +8.285163e+08 +5.133420e+09 +8.154509e+10 +9.141168e+12 +1.299081e+15 +2.339654e+17 -4.154739e+20   +2.069079e-06 +1.718859e-04 +6.852317e-04 +6.191836e-02 -1.514066e+01 +8.656642e+01 +5.247646e+03 +4.073710e+05 -4.120499e+08 -4.106058e+09 +8.485118e+11 -3.694941e+13 -1.090993e+15 +6.570226e+16 +5.188318e+19
S15-021   +1.995400e+00   +3.688199e-06 +6.012819e-05 -3.208240e+00 -4.341038e-01 -9.752340e+00 +3.884590e+02 -2.227386e+04 -5.919134e+05 +1.098659e+09 +4.087480e+09 -1.274491e+11 -5.855237e+12 +3.417321e+14 +1.721460e+17 -4.589409e+20   +3.357983e-06 +2.250605e-04 -1.730593e-03 -2.763241e-01 -2.557940e+01 +2.742109e+01 +1.914509e+04 +1.693495e+05 -4.041007e+07 +1.191339e+09 +5.707918e+11 -1.057672e+13 +4.875705e+13 +1.523806e+17 -4.883272e+18
S15-026   +1.996300e+00   +3.016655e-06 +2.243505e-04 -3.211091e+00 +4.640010e-02 -7.322947e+00 -1.248954e+02 -1.126135e+04 -3.786008e+05 +1.028707e+09 -7.294560e+09 +1.344528e+11 +1.087615e+13 +1.152125e+15 +3.933305e+17 -4.076622e+20   -2.025985e-06 +1.714551e-04 -1.979729e-03 +2.305101e-02 -6.908977e-02 +1.264578e+02 -2.998604e+03 -5.180299e+05 -3.656544e+08 +4.550994e+08 +6.557406e+10 -1.397089e+13 +2.706478e+15 +1.054842e+17 +4.584504e+19
S15-027   +1.994950e+00   +2.702034e-06 +1.781244e-04 -3.257496e+00 -3.757102e-02 -9.253229e+00 +3.206281e+01 -3.113874e+03 -2.869838e+05 +1.214477e+09 -1.025796e+09 +1.136329e+11 +7.587343e+12 +6.353072e+13 +2.943137e+17 -4.542818e+20   +1.750650e-06 +2.730147e-04 -3.592962e-03 -3.360733e-01 -3.138426e-01 +2.782306e+02 -1.515464e+02 +2.228557e+05 -1.715110e+07 +3.920147e+09 +8.036262e+10 -9.028918e+12 -1.585275e+15 +1.626270e+17 -5.592882e+18
S15-029   +1.995250e+00   +2.489083e-06 -2.031333e-05 -3.213518e+00 -2.365256e-01 -1.007903e+01 +2.335620e+02 -1.266297e+04 -1.034636e+06 +1.247241e+09 -1.827004e+09 +1.097338e+10 -9.640251e+12 +2.067671e+15 +1.768086e+17 -4.554011e+20   +8.033545e-07 +1.321323e-04 -8.722561e-04 -4.690268e-02 -8.786207e-01 -6.888285e+01 -1.173437e+04 +1.436110e+05 -1.262213e+08 -1.195488e+09 +1.268227e+11 -8.961584e+12 -7.246505e+13 +1.730429e+17 +3.969505e+18
S15-031   +1.994950e+00   +2.558907e-06 +1.024728e-04 -3.205513e+00 +1.125413e-01 -2.651221e+00 -1.332103e+02 -3.722112e+03 -6.887907e+04 +1.186895e+09 -3.828206e+09 -1.191829e+11 +6.836497e+12 +1.031011e+15 -2.322961e+16 -4.597998e+20   +1.658403e-06 +1.062648e-04 -1.239039e-03 +4.279909e-02 -4.449911e-02 +1.431400e+02 +4.530977e+03 -1.029177e+05 -4.349780e+07 -1.143040e+09 +1.122574e+11 -1.045210e+13 -1.437614e+15 +9.592331e+16 -1.307752e+19
S15-030   +1.995550e+00   +3.610555e-06 +1.942375e-04 -3.235381e+00 +1.891932e-01 +1.606820e+00 -1.247854e+02 -9.252036e+03 +4.862153e+04 +1.030079e+09 -7.398401e+08 -6.453740e+10 +1.561783e+13 -4.693277e+14 +2.035872e+17 -4.408461e+20   +8.867490e-08 +1.264732e-04 +1.592720e-03 +1.281964e-01 +1.051280e+01 +5.056826e+01 -1.664745e+03 -1.971748e+05 -3.507243e+08 -7.450492e+08 -1.589049e+11 -5.669986e+13 +8.887269e+14 +1.623132e+17 +6.421718e+19
S15-032   +1.994900e+00   +2.859222e-06 +3.753432e-05 -3.236089e+00 +6.987699e-02 -3.796766e+00 -5.821841e+01 -9.412828e+03 +9.517404e+04 +1.137872e+09 +6.308542e+08 -1.213618e+11 +1.535320e+13 -1.557840e+15 +5.050564e+16 -4.504531e+20   +1.430346e-06 +1.614532e-04 -2.557005e-03 -1.950211e-02 +1.681129e+00 +4.542425e+01 -3.031558e+03 -2.070663e+05 -5.637776e+07 +8.021244e+08 +3.798519e+11 -1.966354e+13 +8.101128e+14 +5.710422e+16 -4.498050e+18
S15-033   +1.995100e+00   +3.100705e-06 +4.456077e-05 -3.215385e+00 -1.537688e-01 -2.417468e+00 +2.340380e+02 -2.694475e+03 -7.650970e+05 +1.175024e+09 -1.307315e+09 -2.763761e+11 -4.983989e+12 +6.960433e+14 +1.128127e+16 -4.814258e+20   +4.144935e-07 +8.383550e-05 -3.056463e-03 +3.282783e-02 +1.040413e+01 +6.510506e+01 -1.378001e+04 -1.559027e+04 -1.204307e+08 -5.651065e+08 +9.477510e+10 -2.945069e+13 -3.387772e+15 +1.294628e+17 +1.866484e+19
S15-034   +1.995450e+00   +2.051570e-06 +1.835266e-04 -3.421940e+00 +6.472811e-02 -1.840584e+01 -2.414028e+00 -3.220252e+04 -7.625919e+05 +1.020924e+09 +2.930829e+08 +1.188284e+11 +4.092518e+13 -1.439117e+15 +2.227161e+17 -4.479314e+20   +2.281934e-06 +1.891036e-04 +2.615094e-03 +3.121558e-02 -1.398820e+01 +3.269201e+02 +1.508910e+04 -1.912159e+05 -3.479939e+08 -1.518843e+07 +7.384159e+11 -3.689004e+13 -1.482943e+15 +1.692235e+17 +4.049869e+19
S15-035   +1.995750e+00   +2.997259e-06 +5.816961e-05 -3.348151e+00 -1.864430e-01 -1.415234e+01 +4.066308e+02 -1.626408e+04 -4.140774e+05 +1.219880e+09 +1.996645e+09 -7.347133e+11 +3.716178e+13 +3.397730e+15 +1.558294e+17 -4.836817e+20   +1.792837e-06 +1.665746e-04 -2.590966e-03 -4.765692e-02 -7.690357e-01 +2.578474e+02 +8.278642e+03 -9.678913e+05 -1.005873e+08 -1.052994e+08 +7.542398e+10 -5.713717e+12 +1.004783e+15 +6.891089e+16 -1.429815e+19
S15-036   +1.997050e+00   +4.005654e-06 +1.166836e-04 -3.352938e+00 +1.999625e-02 -8.003100e+00 +5.642588e+01 +5.543261e+04 +9.260905e+05 +1.031108e+09 +2.654928e+09 -3.964714e+12 +1.450480e+14 +9.703838e+15 +2.093037e+17 -5.080153e+20   +1.258416e-06 +1.809456e-04 -3.618156e-03 +2.106109e-02 -8.741168e+00 -3.722797e+01 +1.484936e+04 +3.163424e+05 +7.902321e+07 +3.543664e+10 -1.005358e+12 -3.318509e+14 -3.463109e+16 -1.581388e+18 +3.402808e+19
S15-037   +1.998400e+00   -2.118122e-06 +1.595216e-04 -3.322840e+00 -1.981900e-02 -8.986644e+01 +2.085451e+02 -9.551947e+04 +1.282520e+06 +1.363222e+09 +2.372691e+10 +3.764463e+12 +9.651386e+13 -7.774475e+15 -4.413518e+17 -4.234358e+20   +1.502696e-06 -3.603045e-04 -4.019431e-03 +2.013193e+00 -9.344020e+00 -2.916868e+01 -1.827629e+04 -5.037630e+06 +1.140965e+08 -2.927261e+10 -1.773809e+12 -2.228900e+13 -1.315433e+16 +1.436787e+17 +6.476511e+19
S15-038   +1.995000e+00   -2.131897e-06 +9.255980e-04 -3.218328e+00 +3.174681e+00 -8.543068e+01 +7.672000e+01 -9.368501e+04 +5.628581e+06 +1.164360e+09 -3.356830e+10 +1.380714e+12 +1.609651e+13 +3.720560e+15 +2.633359e+17 -4.604360e+20   +7.694697e-07 +3.025582e-04 +3.136176e-04 -5.188576e-01 +8.909940e-01 +2.386291e+02 -1.335004e+04 +2.097950e+06 -5.985860e+07 +3.855279e+09 +4.275774e+11 -3.769750e+13 -9.228261e+14 +1.827588e+17 +1.311260e+18
S15-040   +1.995200e+00   +5.169296e-06 +1.310192e-04 -3.202897e+00 -2.479965e-01 -2.946345e+00 +3.986716e+01 -1.360291e+04 -4.018061e+05 +1.093428e+09 +7.835405e+09 -3.640679e+11 +1.273211e+13 +2.439492e+15 +2.086007e+17 -4.515534e+20   +2.680070e-06 +1.664474e-04 -2.688182e-03 -1.608067e-02 -1.403146e+01 -8.112129e+01 +1.672851e+04 -9.633130e+05 -8.785054e+07 +1.045241e+09 +2.931447e+11 -5.128453e+13 -8.993098e+14 +2.131446e+17 +7.595394e+17
S15-041   +1.994700e+00   +3.998351e-06 +2.283930e-05 -3.166147e+00 -2.864943e-01 +5.245942e+00 +2.213527e+02 -9.771800e+03 -7.146985e+05 +1.120185e+09 -2.910394e+09 -1.615114e+11 -2.345483e+13 +1.354726e+15 +2.981612e+16 -4.367975e+20   +9.967629e-07 +1.671306e-04 -1.422916e-03 +8.558630e-02 -7.989211e+00 +2.678285e+01 +1.403811e+04 -4.322291e+05 -1.385363e+08 -5.484434e+08 +1.432764e+11 +3.175685e+12 -1.436813e+15 +3.182915e+17 +5.966972e+18
S15-043   +1.995200e+00   +3.331167e-06 +1.544802e-04 -3.222592e+00 -3.662768e-02 -2.002839e+01 -2.971162e+01 -2.621045e+04 +1.515463e+05 +1.101618e+09 +9.185164e+08 +2.365816e+11 +2.399983e+13 +1.495476e+15 +6.300491e+16 -4.579924e+20   +1.440056e-06 +1.050691e-04 -1.805998e-03 +2.215216e-01 -1.280740e+00 +9.681761e+01 +1.836607e+04 -2.791427e+05 -7.304947e+07 -5.757007e+09 +1.524096e+11 +1.221889e+13 -5.458325e+14 +2.654590e+17 -1.043244e+19
S15-044   +1.995200e+00   +2.832767e-06 +1.658526e-04 -3.212404e+00 +2.797759e-01 -1.992307e+01 +6.135385e+02 -2.577591e+04 +3.775516e+05 +1.149531e+09 -3.191777e+09 -1.186808e+10 -5.402050e+12 -4.637144e+14 -5.360871e+16 -4.459547e+20   +1.688977e-06 +1.998039e-04 -2.339848e-03 -1.491561e-01 +2.475337e+00 -3.070567e+01 +3.128365e+03 +6.287380e+05 -4.251415e+07 +1.600900e+08 -5.804365e+10 -1.826413e+13 -1.019510e+15 +2.572787e+17 +4.210889e+18
S15-045   +1.994900e+00   +3.817300e-06 +3.919777e-06 -3.222936e+00 -5.530849e-01 +2.451670e+00 +2.004703e+01 -9.821831e+03 -1.079716e+06 +1.221796e+09 +3.140781e+09 +1.055860e+11 -5.546955e+12 +4.624342e+14 +4.384704e+16 -4.419273e+20   +7.633551e-07 -3.883556e-04 -2.045167e-03 +2.223454e+00 +8.191814e+00 -2.621818e+01 -1.156082e+04 -4.233029e+06 -8.922397e+07 -1.927534e+10 -1.991588e+11 -2.221996e+13 -2.064379e+15 +1.627569e+17 +9.442654e+18
S15-046   +1.995250e+00   +2.010060e-06 +1.276468e-04 -3.307274e+00 -1.122668e-01 -1.005573e+01 +3.694372e+02 -2.175862e+04 -6.840075e+05 +1.227554e+09 -3.937267e+09 +1.703870e+10 +5.905576e+11 -1.348070e+14 +5.679464e+16 -4.434713e+20   +1.764062e-06 +2.430199e-04 -2.619713e-03 -1.965427e-01 -1.189804e+01 +7.113565e+01 +1.886868e+04 +2.070941e+05 -7.802175e+07 -1.070139e+06 +2.992033e+11 -5.677118e+12 -6.365157e+14 +4.080469e+17 +7.450675e+18
S15-047   +1.995350e+00   +3.457709e-06 +1.269367e-04 -3.324880e+00 -1.223769e-01 +1.170398e+00 -5.854913e+01 -1.228635e+04 -7.411447e+05 +1.179149e+09 -3.382962e+09 -6.819901e+10 +1.081108e+13 +9.204861e+14 +1.685410e+17 -4.683677e+20   +1.165705e-06 +2.637903e-04 -3.848311e-03 -2.952967e-01 -1.174294e+00 +7.092515e+01 -5.845721e+03 +5.062986e+05 -8.163600e+07 -2.512212e+08 -5.813126e+10 -3.980956e+13 -3.800498e+14 +3.505617e+17 +5.967915e+18
S15-048   +1.994950e+00   +1.801132e-06 +1.496553e-04 -3.244533e+00 -2.391087e-01 -2.028829e+01 -2.004648e+02 -2.134057e+04 -4.948042e+05 +1.270988e+09 +4.977091e+08 +2.950175e+11 +2.504994e+13 +1.456250e+15 +8.726093e+16 -4.513201e+20   +2.182713e-06 +2.485638e-04 -9.891210e-04 -2.442933e-01 -1.320798e+01 -5.429078e+00 +5.914770e+03 +6.251019e+05 -1.006227e+08 +1.337279e+09 +4.252987e+11 -1.704541e+13 -1.691318e+15 +1.771694e+17 +3.688412e+18
S15-050   +1.995750e+00   +5.042260e-06 +1.641322e-04 -3.336873e+00 -4.888554e-02 +4.521951e+00 +3.827262e+02 -5.371494e+02 -1.378944e+05 +1.085721e+09 -2.636196e+09 -3.524376e+11 +1.568769e+13 +1.660968e+15 +1.353543e+17 -4.598920e+20   +3.886395e-07 +1.899933e-04 -4.203311e-03 -5.223515e-02 +4.742401e+00 +1.281657e+02 +5.103971e+03 -8.342989e+05 -8.678061e+07 -6.627017e+08 -5.802535e+11 -1.375312e+13 +1.868307e+14 +1.503612e+17 -1.553809e+19
S15-051   +1.995350e+00   +3.154821e-06 +1.949420e-04 -3.335294e+00 +1.517414e-01 -2.034998e+00 +2.103948e+02 -1.229135e+04 -2.917619e+05 +1.127854e+09 -5.752735e+09 -1.468385e+11 +4.122643e+12 +1.472632e+15 +1.725324e+17 -4.565724e+20   +8.176651e-07 +2.371580e-04 -2.827697e-03 -1.864357e-01 +2.219144e+00 +2.130400e+02 -6.597063e+03 -5.296108e+04 -8.936482e+07 -1.623077e+08 +5.738447e+10 -3.268004e+13 -1.310136e+15 +2.200195e+17 +9.816248e+18
S15-052   +1.995550e+00   +3.312787e-06 +1.206574e-04 -3.311812e+00 -2.968267e-01 -6.242855e+00 +3.453979e+02 -2.193555e+04 -1.307705e+06 +1.004674e+09 -4.469742e+08 -3.936394e+11 -1.630304e+13 +6.058916e+13 +3.277587e+17 -4.376267e+20   +3.637711e-07 +1.676764e-04 -1.363205e-03 +1.361239e-01 +1.583097e+01 +1.406931e+02 -1.634777e+04 -5.617890e+05 -4.324588e+08 -2.588546e+09 +1.524089e+11 -3.265604e+13 +8.642505e+14 +1.784516e+17 +6.336323e+19
S15-053   +1.995850e+00   +3.269117e-06 -4.063021e-05 -3.339322e+00 -7.232322e-01 -8.206724e+00 +2.422822e+02 -2.808183e+04 -2.531781e+06 +1.061020e+09 -2.646161e+09 -4.235357e+11 -4.421076e+13 -1.599083e+15 +2.673214e+16 -4.584163e+20   +1.615993e-06 -3.406348e-06 -1.340669e-03 +7.205426e-01 -8.390074e+00 +5.144540e+00 +2.415796e+03 -3.110381e+06 -1.787690e+08 -1.044377e+10 -2.745032e+11 -9.170248e+13 -8.029536e+15 -3.845712e+17 -3.170794e+19
S15-054   +1.996200e+00   +3.059237e-06 +9.931239e-05 -3.312372e+00 -5.863641e-03 -1.080818e+00 +1.589040e+02 -4.504481e+04 -1.094361e+06 +1.266275e+09 -6.615129e+08 +2.545953e+12 +4.843593e+13 -7.418129e+15 +8.910996e+17 -4.679448e+20   +1.389958e-06 +8.482452e-05 -1.254899e-03 +2.274245e-01 +1.625222e-01 +8.540893e+01 +1.749233e+03 -4.167594e+05 -2.229380e+08 +3.042890e+09 +1.182904e+12 -1.092289e+14 -4.587780e+15 -1.751196e+18 +8.770544e+18
