# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
S15-005   +2.999550e+01   +8.545742e-08 +8.151253e-05 -2.253819e+00 +2.065315e-03 -8.600617e+00 +1.174406e+02 -1.881329e+04 -4.337574e+04 +1.398851e+09 -6.620213e+08 +5.786451e+10 -1.381184e+12 +8.405014e+14 +6.140508e+16 -3.269688e+20   +1.773335e-07 +1.055814e-04 -6.520425e-04 -5.137627e-03 +1.529394e+00 +5.237129e+01 -1.791705e+03 -1.569664e+05 -2.202430e+07 -1.164406e+09 +7.283159e+09 +1.556871e+12 -1.732731e+14 +7.832535e+16 -4.873148e+18   
S15-007   +2.999590e+01   +3.105620e-07 +7.510226e-05 -2.253012e+00 -6.409206e-02 -9.520108e+00 +1.803092e+02 -2.390220e+04 -2.022919e+05 +1.288081e+09 +2.380039e+09 -2.750047e+10 +2.074033e+12 +4.384863e+14 +1.186250e+17 -3.018932e+20   +2.515818e-08 +1.147452e-04 +5.458113e-04 +1.438062e-03 +9.704670e-02 -2.668818e+01 +4.486423e+03 -5.552566e+05 -2.423529e+08 -2.167267e+09 +6.821959e+10 +8.234635e+12 -1.133627e+15 +1.294510e+17 +4.438213e+19   
S15-011   +2.999545e+01   +3.388664e-07 +5.729766e-05 -2.254453e+00 -5.807711e-02 -5.661365e+00 +6.724417e+01 -1.450551e+04 -6.277109e+04 +1.410604e+09 +2.678566e+08 +3.531519e+10 +1.655260e+12 +6.007228e+14 +5.710986e+16 -3.325563e+20   +2.186026e-07 +9.664139e-05 -1.898256e-03 +4.259436e-02 -2.787270e+00 +1.975791e+01 +4.886371e+03 -1.672975e+05 -4.034295e+07 -1.104987e+09 +7.859609e+10 -2.058513e+12 -5.984774e+14 +7.989628e+16 -2.261918e+17   
S15-012   +2.999560e+01   +3.031636e-07 +6.559069e-05 -2.253036e+00 -1.368955e-01 -7.795610e+00 +1.222115e+02 -1.599338e+04 -6.381273e+05 +1.413299e+09 +1.711426e+09 +6.153799e+10 +2.875870e+12 +4.320960e+14 +1.234647e+17 -3.292066e+20   +1.577937e-07 +9.468055e-05 -1.712737e-03 -1.927472e-02 -2.402949e+00 +1.422242e+01 +3.115198e+03 -4.877135e+03 -5.243609e+07 -1.014261e+09 +8.669041e+10 +2.528395e+12 -5.052478e+14 +7.013712e+16 +1.382621e+18   
S15-013   +2.999590e+01   +3.892842e-07 +7.681857e-05 -2.248824e+00 +3.357175e-02 -8.388506e+00 -2.099286e+02 -1.963199e+04 +9.523875e+04 +1.359607e+09 +2.621407e+09 +2.485935e+11 +2.999496e+12 +1.023887e+15 +7.612697e+16 -3.216648e+20   +1.636314e-07 +1.226629e-04 -5.849063e-04 +4.495834e-02 +3.491350e+00 +1.488795e+02 -5.996049e+03 -4.658573e+05 -1.712297e+08 +1.548274e+08 +1.576960e+11 -2.448750e+13 +1.351911e+14 +1.588033e+17 +1.778348e+19   
S15-015   +2.999580e+01   +4.172247e-07 +7.864014e-05 -2.254732e+00 -7.782523e-03 -4.639433e+00 -4.457421e+02 -1.189797e+04 -1.081560e+04 +1.500177e+09 +4.955354e+06 -5.053444e+10 +5.430037e+12 +3.033485e+14 +6.277416e+16 -3.329180e+20   -1.836777e-07 +1.144546e-04 -9.288677e-04 -3.133113e-02 -1.146875e+00 -5.201578e+00 +8.494099e+03 -3.012627e+05 -1.433683e+07 +2.404813e+08 +5.360620e+10 +2.566895e+12 -6.675641e+14 +1.397623e+17 -4.348819e+18   
S15-019   +2.999550e+01   +2.502216e-07 +7.354773e-05 -2.250240e+00 +2.114933e-03 -2.125993e+00 +3.765015e+01 -1.005008e+04 -2.118575e+05 +1.394117e+09 -3.197060e+08 -1.379265e+11 +1.005065e+13 +3.239886e+14 +1.512554e+17 -3.188786e+20   -3.595009e-08 +1.366165e-04 +5.452058e-04 -4.879599e-02 -7.707049e+00 +3.424364e+01 +1.455535e+04 -3.470154e+05 -1.966633e+08 -5.327819e+08 +1.405946e+11 -1.941289e+12 -6.435279e+14 +1.128397e+17 +2.993197e+19   
S15-020   +2.999570e+01   +3.049016e-07 +7.647970e-05 -2.254126e+00 -3.730485e-02 -3.108059e+00 -1.769814e+01 -9.723887e+03 -1.364448e+05 +1.478996e+09 +6.807809e+08 -3.435492e+10 +4.181033e+12 +6.620519e+14 +6.868775e+16 -3.325303e+20   +1.624597e-07 +1.199861e-04 -2.448976e-03 -1.198414e-02 -7.434326e-01 +5.195001e+01 +3.801845e+02 -2.157089e+05 -1.411841e+07 -4.482459e+08 +1.058484e+11 -2.680501e+12 -2.464020e+14 +1.175058e+17 -6.232960e+18   
S15-022   +2.999540e+01   +2.686617e-07 +9.834931e-05 -2.247191e+00 -4.964788e-02 -7.029938e+00 +1.588229e+01 -1.524994e+04 -2.834852e+05 +1.489953e+09 +6.644135e+08 +7.925999e+10 +1.348143e+12 +3.071274e+14 +1.239747e+17 -3.323161e+20   +5.771042e-08 +1.225118e-04 -1.945933e-03 -4.084406e-02 +6.554548e+00 +9.495659e+00 -1.298495e+04 -7.351424e+04 -2.179294e+07 -4.882682e+08 -1.835613e+10 +1.622147e+12 -8.895137e+13 +9.500173e+16 -3.841632e+18   
S15-023   +2.999590e+01   +3.647652e-07 +1.008745e-04 -2.251132e+00 +4.043619e-04 -2.855237e+00 +5.667791e+02 -6.448601e+03 +3.951000e+03 +1.469877e+09 -8.155721e+08 +6.373408e+10 -3.029955e+11 +2.418674e+14 +3.867035e+16 -3.286553e+20   +1.174399e-07 +1.152017e-04 -1.067820e-03 -2.976520e-02 +2.011927e+00 -2.579562e+01 -4.339906e+03 +1.244632e+05 -3.466810e+07 -1.882361e+09 -6.835468e+09 +4.053574e+12 +2.299742e+14 +6.019136e+16 -5.015259e+18   
