# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
S15-005   +9.995800e+00   +8.193454e-07 +7.367335e-05 -2.354034e+00 -4.273700e-02 -4.408628e+00 +1.302119e+02 -1.509980e+04 -8.757618e+04 +1.337952e+09 -1.058924e+09 +1.709196e+10 -1.037513e+12 +9.566654e+14 +6.642588e+16 -3.385925e+20   +3.053063e-07 +1.077722e-04 -7.427556e-04 +8.879483e-03 +2.715130e+00 +4.001635e+01 -2.944815e+03 -8.524456e+04 -2.623956e+07 -1.939393e+09 -5.653709e+10 +9.313979e+12 -5.159575e+14 +6.509718e+16 -3.477852e+18   
S15-007   +9.996100e+00   +6.027567e-07 +8.301961e-05 -2.351456e+00 -4.929850e-02 -1.112032e+01 +1.865481e+02 -2.596313e+04 -2.913892e+05 +1.235342e+09 +2.548117e+09 -5.360118e+10 -2.933249e+12 +5.052958e+14 +1.526523e+17 -3.094310e+20   +2.304778e-07 +1.678140e-04 +5.625765e-04 -1.795253e-01 -6.953757e-01 -2.336570e+01 +3.973074e+03 -1.072842e+05 -2.483555e+08 -7.580486e+08 +1.529371e+11 +1.068995e+13 -6.625057e+14 +1.416836e+17 +4.603098e+19   
S15-011   +9.995950e+00   +6.958038e-07 +5.613695e-05 -2.351351e+00 -8.116810e-02 -6.466724e+00 +6.405730e+01 -1.434596e+04 -1.326504e+05 +1.357886e+09 +9.513899e+08 -2.268956e+09 +3.897937e+12 +8.721927e+14 +7.015616e+16 -3.424565e+20   +3.198065e-07 +9.849043e-05 -1.987586e-03 +6.427901e-02 -1.885314e+00 +1.298386e+01 +5.679305e+03 -1.924289e+05 -4.716197e+07 -1.747906e+09 +5.341750e+10 +8.458470e+12 -6.843156e+14 +1.078052e+17 -1.267913e+18   
S15-012   +9.995900e+00   +7.386532e-07 +9.574854e-05 -2.353586e+00 -4.341947e-02 -7.396673e+00 +1.302136e+02 -1.555391e+04 -5.325740e+05 +1.359152e+09 +1.742884e+09 +6.283414e+10 -6.294597e+11 +3.979251e+14 +1.521294e+17 -3.401373e+20   +4.790554e-07 +1.139825e-04 -1.882619e-03 -6.418210e-02 -3.599535e+00 -8.835582e+00 +3.527763e+03 +1.698256e+05 -5.973442e+07 -1.566074e+09 +1.292531e+11 +1.196423e+13 -4.886162e+14 +5.866400e+16 -1.719387e+17   
S15-013   +9.996300e+00   +6.863889e-07 +7.287857e-05 -2.351403e+00 -1.595490e-03 -9.530910e+00 -2.302275e+02 -2.114235e+04 -3.742944e+04 +1.304170e+09 +1.640634e+09 +2.745875e+11 +2.016611e+12 +1.196890e+15 +8.120299e+16 -3.298841e+20   +3.589228e-08 +1.475030e-04 -6.592790e-04 -4.647156e-02 +7.467561e+00 +1.566041e+02 -1.134658e+04 -3.480446e+05 -1.837744e+08 +1.404639e+09 +2.231946e+11 -1.825689e+13 +6.827078e+13 +1.447685e+17 +2.119569e+19   
S15-015   +9.996250e+00   +8.729624e-07 +8.256000e-05 -2.350241e+00 -1.328859e-02 -5.318959e+00 -4.546197e+02 -1.152087e+04 -5.672380e+04 +1.436087e+09 +1.667003e+09 -2.631030e+10 +1.767368e+13 +9.610066e+14 +1.102980e+17 -3.436926e+20   -4.208505e-08 +1.207107e-04 -1.166231e-03 -3.255015e-02 -1.240848e+00 +2.646046e+01 +1.140024e+04 -6.111977e+05 -3.690462e+07 -1.326466e+09 +3.695271e+10 +1.039147e+13 -7.267717e+14 +1.250686e+17 -5.863728e+18   
S15-019   +9.996250e+00   +5.627611e-07 +7.629648e-05 -2.344183e+00 -4.193003e-03 -2.146890e+00 +5.089554e+01 -9.904573e+03 -2.985701e+05 +1.346093e+09 +5.197384e+07 -1.004604e+11 +1.229390e+13 +2.631137e+14 +1.348609e+17 -3.290158e+20   +3.859157e-08 +1.454248e-04 +4.869461e-04 -6.174197e-02 -7.388690e+00 +3.947385e+01 +1.232922e+04 -1.916280e+05 -1.917577e+08 +3.021955e+08 +1.202741e+11 +4.768539e+12 -6.517489e+14 +9.554251e+16 +3.185340e+19   
S15-020   +9.995900e+00   +7.110887e-07 +8.531345e-05 -2.349216e+00 -2.706199e-02 -3.035352e+00 +6.489733e+00 -9.298121e+03 -1.230626e+05 +1.427976e+09 +5.864556e+08 -5.413828e+10 +5.831832e+12 +4.741154e+14 +7.061847e+16 -3.402277e+20   +2.601029e-07 +1.197281e-04 -2.609426e-03 +1.918261e-02 -2.463475e-01 +4.590368e+01 -2.454025e+03 -2.606129e+05 -2.024278e+07 -8.494940e+08 +9.538778e+10 -7.395805e+11 -1.482319e+14 +1.456807e+17 -4.842453e+18   
S15-022   +9.995750e+00   +7.091236e-07 +9.993456e-05 -2.334977e+00 -6.295349e-02 -6.705441e+00 -1.401731e+01 -1.152563e+04 -2.871487e+05 +1.459425e+09 +1.368917e+09 +1.727246e+11 +2.901549e+12 +3.378558e+14 +5.312547e+16 -3.355295e+20   +2.800136e-07 +1.190708e-04 -2.036905e-03 -6.648728e-03 +6.109410e+00 -8.617646e+00 -1.387725e+04 -3.613934e+04 -3.106631e+07 -8.602708e+08 +1.821505e+09 +3.195465e+12 +3.467958e+14 +1.356012e+17 -4.898707e+18   
S15-023   +9.996250e+00   +7.729789e-07 +1.089032e-04 -2.344103e+00 +1.174807e-02 -4.264412e+00 +5.786093e+02 -6.087200e+03 +5.049531e+03 +1.396501e+09 -1.101285e+09 +1.307454e+11 +3.195644e+12 -2.174246e+14 -4.941538e+14 -3.339895e+20   +1.967050e-07 +1.225497e-04 -1.204277e-03 -3.706595e-02 +2.645263e+00 -1.053100e+02 -4.336542e+03 +2.142943e+05 -3.002937e+07 -2.285604e+09 -7.687517e+10 +1.455368e+13 -1.358536e+13 +5.542257e+16 -6.739585e+18   
