# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
S15-005   +1.499972e+02   +7.106599e-08 +6.551048e-05 -2.204988e+00 -7.323517e-02 -6.078581e+00 +9.760769e+01 -1.601035e+04 -1.522696e+05 +1.368804e+09 +1.311872e+09 +1.165602e+11 -2.306565e+12 +9.128537e+14 +6.572315e+16 -3.269806e+20   +1.259774e-07 +1.120510e-04 -2.352463e-04 -3.892714e-02 +8.713709e-01 +5.770276e+01 -8.693789e+02 -4.406986e+05 -1.112299e+08 -9.990046e+08 +8.260874e+10 +4.385167e+11 -3.559110e+14 +1.329194e+17 +8.826185e+17   
S15-007   +1.499970e+02   +2.252162e-07 +6.639802e-05 -2.217513e+00 -9.680347e-02 -7.634433e+00 +1.362585e+02 -2.041843e+04 -2.981514e+05 +1.281479e+09 +2.650785e+09 -1.217568e+11 +5.994741e+12 +2.581106e+14 +1.212232e+17 -3.000049e+20   -1.727519e-07 +1.073667e-04 +5.628668e-04 +1.936645e-02 +1.962460e+00 -3.227523e+01 +3.704510e+03 -6.824456e+05 -2.343191e+08 -2.956545e+09 +6.727488e+09 +7.864017e+12 -1.115851e+15 +1.651570e+17 +4.023616e+19   
S15-011   +1.499966e+02   +3.561896e-07 +4.928404e-05 -2.205546e+00 -8.569274e-02 -2.926379e+00 +6.254858e+01 -1.075404e+04 -1.763218e+05 +1.379629e+09 +9.832903e+08 -2.065268e+10 -2.892437e+12 +4.929637e+14 +8.414244e+16 -3.277622e+20   +3.606030e-07 +8.960336e-05 -1.542394e-03 +5.516685e-02 -5.960766e+00 +8.659930e+00 +5.561520e+03 -1.604512e+05 -1.225221e+08 -1.247044e+09 +1.336243e+11 +2.384529e+12 -2.723316e+14 +4.922108e+16 +2.409337e+18   
S15-012   +1.499966e+02   +3.457344e-07 +6.223462e-05 -2.205125e+00 -1.384681e-01 -4.941097e+00 +1.523174e+02 -1.376663e+04 -6.335940e+05 +1.386877e+09 +1.892492e+09 +3.792939e+10 -3.915327e+12 +4.270971e+14 +1.015170e+17 -3.252456e+20   +1.101093e-07 +8.895435e-05 -1.229168e-03 -1.134726e-02 -3.328979e+00 +2.833352e+01 +3.554128e+03 +1.955996e+04 -1.455126e+08 -1.257738e+09 +1.252848e+11 +6.259365e+12 -7.173436e+13 +7.463589e+16 -1.389087e+16   
S15-013   +1.499971e+02   +2.581797e-07 +5.804450e-05 -2.201421e+00 -1.657764e-02 -7.894073e+00 -2.085070e+02 -2.002677e+04 -1.304700e+04 +1.337425e+09 +2.675518e+09 +1.211838e+11 +1.499986e+12 +1.307914e+15 +8.344928e+16 -3.172665e+20   -6.366954e-08 +1.379663e-04 -4.365658e-04 -7.707242e-03 +6.499216e+00 +1.232915e+02 -8.154524e+03 -4.292778e+05 -1.773633e+08 +3.427296e+08 +1.337257e+11 -1.508580e+13 +3.308826e+14 +1.385273e+17 +2.349969e+19   
S15-015   +1.499971e+02   +2.162390e-07 +7.648728e-05 -2.205549e+00 +3.240843e-03 -4.455811e+00 -4.168272e+02 -1.221850e+04 +5.825007e+04 +1.481374e+09 -6.853079e+08 -6.063895e+10 +6.583886e+12 +4.277375e+14 +5.265119e+16 -3.291556e+20   -2.869165e-07 +1.086223e-04 -7.590587e-04 -2.552276e-02 -1.462270e-01 +3.470276e+00 +6.712303e+03 -2.274077e+05 -2.307347e+07 -7.197359e+08 +3.864391e+10 +2.584433e+12 -8.071603e+14 +1.261498e+17 -3.701054e+18   
S15-019   +1.499975e+02   +5.333042e-08 +6.019007e-05 -2.204982e+00 -5.999880e-02 -3.675331e+00 +2.960775e+01 -1.110804e+04 -3.158419e+05 +1.381253e+09 +4.966600e+08 -1.260731e+11 +7.255781e+12 +6.777293e+14 +1.054021e+17 -3.120537e+20   -2.980624e-08 +1.383497e-04 +5.663039e-04 -7.632274e-02 -7.739802e+00 +1.165563e+01 +1.394675e+04 -2.972146e+05 -1.985277e+08 +1.183261e+08 +1.198096e+11 -1.466516e+12 -5.912947e+14 +8.816420e+16 +2.951837e+19   
S15-020   +1.499992e+02   +2.718650e-07 +6.824350e-05 -2.206868e+00 -6.326781e-02 -1.142520e+00 -7.500967e+01 -7.992616e+03 +4.451542e+04 +1.494248e+09 +7.383666e+08 -1.643224e+11 +8.144443e+12 +7.884562e+14 +4.752349e+16 -3.287977e+20   +1.297447e-07 +1.082408e-04 -1.924084e-03 +1.148858e-02 -9.122409e-01 +4.157448e+01 +1.170562e+02 -2.398260e+05 -8.969088e+07 +1.820238e+08 +1.307029e+11 -4.674004e+12 -6.050094e+13 +1.137085e+17 -2.001765e+19   
S15-022   +1.499960e+02   +9.418998e-08 +9.671931e-05 -2.203821e+00 -5.705895e-02 -8.542488e+00 +9.546648e+00 -1.787270e+04 -3.958270e+05 +1.498353e+09 +1.523499e+09 +1.118446e+11 -3.845081e+12 +3.163310e+14 +8.658804e+16 -3.283904e+20   -6.388782e-08 +1.170997e-04 -1.121966e-03 -4.482628e-02 +7.080935e+00 +1.353699e+01 -1.285810e+04 -9.780081e+04 -1.391708e+08 -1.214329e+09 +5.143297e+10 -8.155111e+11 +1.196534e+14 +1.079689e+17 -2.069945e+19   
S15-023   +1.499972e+02   +2.288483e-07 +1.069359e-04 -2.206429e+00 +2.940623e-02 -2.707562e+00 +5.424701e+02 -6.913229e+03 +7.190614e+03 +1.436867e+09 -1.422310e+09 +9.053149e+10 +3.351438e+12 +6.549038e+13 +1.253505e+16 -3.268962e+20   +1.620328e-07 +1.002485e-04 -9.238019e-04 +4.919991e-03 +1.508565e-01 -1.942692e+01 -1.855649e+03 +2.250423e+05 -3.348603e+07 -3.175203e+09 -1.066031e+10 +4.620180e+12 +6.281539e+14 +4.127862e+16 -7.108013e+18   
