# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
S15-005   +7.995750e+00   +1.112231e-06 +7.216576e-05 -2.407960e+00 -5.788484e-02 -2.534271e+00 +1.385547e+02 -1.319361e+04 -1.134197e+05 +1.334745e+09 -2.820252e+08 -4.415908e+10 +5.884437e+11 +7.106341e+14 +4.237883e+16 -3.457676e+20   +3.332906e-07 +1.058436e-04 -7.521603e-04 +2.854799e-02 +3.543391e+00 +8.516738e+01 -2.372569e+03 -5.339858e+04 -2.765148e+07 -3.150206e+09 -2.498450e+10 +2.981191e+12 +4.888269e+13 +8.973515e+16 -1.206615e+18   
S15-007   +7.995900e+00   +7.080595e-07 +8.852037e-05 -2.404857e+00 -3.115329e-02 -1.177600e+01 +1.995642e+02 -2.869563e+04 -1.429189e+05 +1.210321e+09 +1.842531e+09 -8.411656e+10 +6.762078e+12 +5.468932e+14 +1.662028e+17 -3.218935e+20   +3.376534e-07 +1.912102e-04 +5.905650e-04 -2.531986e-01 -1.310334e+00 +1.960305e+01 +4.524376e+03 +8.730608e+04 -2.612870e+08 -2.261634e+08 +1.284707e+11 +1.417428e+13 -7.191180e+14 +1.886265e+17 +4.549420e+19   
S15-011   +7.995900e+00   +7.999629e-07 +5.569811e-05 -2.403342e+00 -9.306211e-02 -6.947237e+00 +4.645478e+01 -1.449190e+04 -2.732222e+05 +1.345152e+09 -1.479328e+08 +2.409839e+10 +3.716013e+12 +1.110285e+15 +8.154838e+15 -3.447526e+20   +3.255931e-07 +9.778341e-05 -2.091674e-03 +6.953274e-02 -8.069623e-01 +4.140711e+01 +2.034156e+03 -2.635603e+05 -3.279662e+07 -3.270222e+09 +1.281763e+11 +5.522832e+12 -1.282348e+15 +6.313561e+16 -7.400298e+18   
S15-012   +7.995700e+00   +9.023950e-07 +1.101140e-04 -2.407293e+00 +6.359414e-04 -7.177627e+00 +1.642589e+02 -1.559029e+04 -4.844529e+05 +1.345118e+09 +1.557631e+09 +8.651151e+10 -1.943457e+12 +7.571790e+14 +1.659336e+17 -3.458703e+20   +5.824663e-07 +1.249327e-04 -1.965908e-03 -9.223142e-02 -4.183304e+00 +1.724627e+01 +4.047717e+03 +2.370287e+05 -7.593450e+07 -8.268582e+08 +1.442469e+11 +1.039795e+13 -4.035589e+14 +9.172440e+16 +1.882048e+18   
S15-013   +7.996350e+00   +7.875707e-07 +7.570660e-05 -2.406293e+00 -1.701978e-03 -9.772935e+00 -2.046387e+02 -2.366965e+04 +5.725716e+04 +1.291656e+09 +1.447977e+09 +2.836902e+11 +5.725203e+12 +1.473797e+15 +6.674416e+16 -3.381847e+20   +1.947636e-08 +1.608998e-04 -6.036106e-04 -9.299702e-02 +9.141367e+00 +1.974590e+02 -1.214106e+04 -3.530142e+05 -1.855724e+08 +1.010060e+09 +2.252248e+11 -1.823618e+13 +4.487447e+14 +1.744734e+17 +2.140753e+19   
S15-015   +7.996050e+00   +1.061455e-06 +8.469113e-05 -2.401337e+00 -2.132781e-02 -5.701746e+00 -4.651223e+02 -1.528375e+04 -6.168352e+04 +1.425909e+09 +3.984285e+08 -1.514355e+10 +3.545212e+11 -2.020278e+13 +1.027714e+17 -3.510391e+20   +4.875431e-09 +1.229144e-04 -1.252113e-03 -2.533275e-02 -2.036024e+00 +6.413360e+01 +1.237174e+04 -5.148553e+05 -1.373767e+07 -9.443907e+08 +6.278508e+10 +1.101670e+13 -5.291087e+14 +1.448047e+17 -2.820528e+18   
S15-019   +7.996050e+00   +6.660021e-07 +7.829817e-05 -2.394714e+00 -4.857003e-03 -2.158861e+00 +5.707928e+01 -1.115160e+04 -1.919593e+05 +1.311716e+09 +1.733735e+08 -1.153941e+11 +1.052370e+13 +2.839756e+14 +1.257829e+17 -3.335602e+20   +5.678951e-08 +1.482223e-04 +5.026012e-04 -6.420469e-02 -7.115783e+00 +8.343415e+01 +1.245490e+04 -3.578266e+05 -2.149990e+08 +1.103481e+09 +1.165652e+11 -2.997375e+12 -4.987411e+14 +7.873377e+16 +2.809885e+19   
S15-020   +7.995900e+00   +8.787437e-07 +8.912182e-05 -2.400240e+00 -2.137899e-02 -2.943240e+00 +2.229054e+01 -8.288303e+03 -7.322348e+04 +1.409190e+09 +1.159157e+09 -1.108298e+11 +3.503922e+12 +5.864155e+14 +4.920923e+16 -3.484597e+20   +2.790854e-07 +1.196311e-04 -2.617219e-03 +3.138789e-02 +2.245930e-01 +1.007148e+02 -3.153018e+03 -2.729369e+05 -1.839759e+07 -1.122666e+09 +6.889680e+10 +5.583378e+12 -2.054297e+14 +9.371518e+16 -6.752238e+18   
S15-022   +7.995300e+00   +8.754698e-07 +1.015500e-04 -2.382927e+00 -6.607493e-02 -6.408619e+00 -1.406009e+01 -1.193105e+04 -1.992589e+04 +1.446567e+09 -1.061945e+09 +1.037627e+11 +3.244040e+12 +4.069637e+14 +1.524167e+17 -3.486009e+20   +3.545629e-07 +1.161531e-04 -2.092040e-03 +1.154515e-02 +6.190363e+00 +1.576002e+01 -1.562106e+04 -6.343642e+04 -1.750770e+07 -1.057716e+09 -8.056523e+10 -1.770201e+12 +5.270898e+14 +1.485840e+17 +2.616930e+18   
S15-023   +7.996150e+00   +9.258022e-07 +1.128352e-04 -2.393951e+00 +1.863652e-02 -5.027493e+00 +5.693824e+02 -7.933265e+03 -5.033155e+04 +1.376164e+09 -6.481968e+08 +1.032325e+11 +3.195023e+12 +2.058114e+14 +2.277536e+16 -3.468019e+20   +2.087542e-07 +1.255060e-04 -1.261174e-03 -3.614810e-02 +2.863172e+00 -4.024993e+01 -5.879990e+03 +1.191029e+05 -2.893879e+07 -2.358215e+09 -9.822103e+10 +2.016105e+13 +7.361215e+14 +5.770016e+16 -1.505496e+18   
