# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
S15-005   +6.999510e+01   +1.212429e-08 +8.013745e-05 -2.256895e+00 -7.508610e-03 -7.921212e+00 +1.165834e+02 -1.802322e+04 -5.773800e+04 +1.369179e+09 -6.375201e+08 +1.198918e+11 -4.136798e+12 +9.794301e+14 +5.630426e+16 -3.269952e+20   +1.199901e-07 +1.009279e-04 -5.203229e-04 +1.093773e-02 +1.412974e+00 +6.035888e+01 -1.933177e+03 -2.896073e+05 -5.986679e+07 -5.164527e+08 +5.575815e+10 -1.753714e+12 -2.219684e+14 +7.566314e+16 +2.790835e+18   
S15-007   +6.999515e+01   +2.529821e-07 +7.909212e-05 -2.258108e+00 -4.891653e-02 -8.724343e+00 +1.670341e+02 -2.265093e+04 -1.656555e+05 +1.281493e+09 +2.489770e+09 -8.254009e+10 +4.765530e+12 +3.100923e+14 +1.336474e+17 -3.033902e+20   -2.488742e-09 +1.102898e-04 +5.536829e-04 +1.507434e-02 -2.327626e-01 -3.120938e+01 +5.424613e+03 -6.010424e+05 -2.406154e+08 -1.738480e+09 +2.452418e+10 +9.534568e+12 -1.188155e+15 +1.419502e+17 +4.435712e+19   
S15-011   +6.999495e+01   +2.187162e-07 +5.587450e-05 -2.256669e+00 -6.150334e-02 -5.967465e+00 +6.223575e+01 -1.439098e+04 -1.514088e+05 +1.384338e+09 +1.577688e+08 +4.053712e+10 +8.333235e+10 +4.051025e+14 +3.697544e+16 -3.292719e+20   +1.422953e-07 +9.494898e-05 -1.809625e-03 +4.530807e-02 -2.174788e+00 +3.627237e+00 +5.396261e+03 -2.138181e+05 -6.777313e+07 -1.355542e+09 +7.946836e+10 -3.993170e+12 -2.964387e+14 +1.216334e+16 +7.725796e+18   
S15-012   +6.999510e+01   +2.134274e-07 +6.482105e-05 -2.255422e+00 -1.384038e-01 -7.876501e+00 +1.276875e+02 -1.681188e+04 -6.227732e+05 +1.408857e+09 +1.917459e+09 +8.724472e+10 +2.020194e+12 +9.486117e+14 +1.399104e+17 -3.346197e+20   +9.262764e-08 +9.731070e-05 -1.532504e-03 -3.663014e-02 -2.481894e+00 +2.632957e+01 +3.188950e+03 -2.807898e+02 -9.394819e+07 -1.660412e+08 +7.960024e+10 +1.177272e+11 -2.900196e+14 +7.532623e+16 +5.902025e+18   
S15-013   +6.999530e+01   +3.455175e-07 +8.164792e-05 -2.251633e+00 +5.576777e-02 -7.679041e+00 -2.092389e+02 -2.004967e+04 +1.201759e+05 +1.352985e+09 +1.857496e+09 +1.366290e+11 +7.740581e+12 +1.237459e+15 +7.624798e+16 -3.214753e+20   +1.714632e-07 +1.309679e-04 -5.619786e-04 +1.768769e-02 +2.868841e+00 +1.228385e+02 -4.631742e+03 -4.177648e+05 -1.746299e+08 -1.862174e+07 +2.235477e+11 -2.112659e+13 +2.917106e+12 +1.309852e+17 +2.260539e+19   
S15-015   +6.999550e+01   +2.933229e-07 +7.937562e-05 -2.256592e+00 +9.910597e-04 -4.335744e+00 -4.537046e+02 -1.182948e+04 +2.309900e+02 +1.487293e+09 -3.922821e+08 -4.403150e+10 +5.507397e+12 +3.781430e+14 +5.762490e+16 -3.343645e+20   -2.243364e-07 +1.132107e-04 -8.425266e-04 -2.984558e-02 -1.050274e+00 -1.979169e-01 +8.086884e+03 -2.619106e+05 -2.289727e+07 -3.109181e+08 +4.982660e+10 +3.885413e+12 -8.527127e+14 +1.228778e+17 -3.665453e+18   
S15-019   +6.999480e+01   +1.527541e-07 +7.450806e-05 -2.252597e+00 +3.347809e-03 -2.434762e+00 +3.929163e+01 -9.613727e+03 -2.487879e+05 +1.390810e+09 -1.972665e+08 -1.587561e+11 +1.200616e+13 +4.845676e+14 +1.229536e+17 -3.205640e+20   -8.622153e-08 +1.356610e-04 +5.804030e-04 -4.782995e-02 -7.440056e+00 +1.366702e+01 +1.416419e+04 -3.646234e+05 -1.998284e+08 -4.520180e+07 +1.273492e+11 -3.819022e+12 -3.848134e+14 +8.716583e+16 +2.918991e+19   
S15-020   +6.999510e+01   +1.883303e-07 +7.489751e-05 -2.256404e+00 -4.101043e-02 -3.279277e+00 -5.196344e+01 -9.958937e+03 -3.949456e+04 +1.481269e+09 +3.306540e+08 -6.368772e+10 +7.880180e+12 +6.861792e+14 +5.083627e+16 -3.375631e+20   +1.183007e-07 +1.190984e-04 -2.215319e-03 -1.445377e-02 -5.699042e-01 +4.536786e+01 +6.130066e+02 -1.540962e+05 -8.805895e+07 +5.609527e+07 +8.559442e+10 -7.043363e+12 -1.172887e+14 +9.822866e+16 -3.865601e+18   
S15-022   +6.999410e+01   +1.349059e-07 +9.933289e-05 -2.250300e+00 -4.939653e-02 -7.452107e+00 +2.704777e+01 -1.583396e+04 -3.548472e+05 +1.491593e+09 +9.607205e+08 -5.946114e+09 +2.931700e+12 +2.591274e+14 +9.521305e+16 -3.419614e+20   -1.998981e-08 +1.224108e-04 -1.583583e-03 -4.240023e-02 +6.853715e+00 +8.128722e+00 -1.253424e+04 -2.220194e+04 -9.730120e+07 -5.911607e+08 -1.081602e+10 +5.866900e+12 +8.477036e+13 +1.029087e+17 -7.373437e+18   
S15-023   +6.999525e+01   +2.381104e-07 +1.026290e-04 -2.253694e+00 +7.479478e-03 -2.939944e+00 +5.769797e+02 -8.036721e+03 -4.286201e+03 +1.464124e+09 -6.493412e+08 +2.622777e+10 -3.658107e+12 +3.144325e+14 +5.557813e+16 -3.300600e+20   +1.149452e-07 +1.114188e-04 -1.033497e-03 -1.960622e-02 +1.648598e+00 -6.261169e+00 -4.221169e+03 +9.162745e+04 -3.697194e+07 -1.376185e+09 +3.454722e+10 +1.672546e+12 -8.238976e+13 +6.776698e+16 -4.360644e+18   
