# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
S15-005   +3.997700e+00   +2.659024e-06 +6.332131e-05 -2.705361e+00 -1.333342e-01 +7.486207e+00 +1.654872e+02 -7.367656e+03 -2.417065e+05 +1.206358e+09 +6.925360e+08 -1.572089e+11 +1.677600e+12 +1.584098e+15 +1.621262e+15 -3.777072e+20   +4.187248e-07 +8.821165e-05 -1.002614e-03 +1.676766e-01 +8.485532e+00 +1.371350e+02 -4.452970e+03 -2.430973e+05 -4.153703e+07 -4.109003e+09 -1.049562e+11 +1.056102e+13 -4.388251e+14 -1.025546e+16 +1.885544e+18   
S15-007   +3.998000e+00   +1.366602e-06 +1.259371e-04 -2.699705e+00 +7.221338e-02 -1.393521e+01 +1.870150e+02 -3.357009e+04 -1.583046e+05 +1.063765e+09 +3.632909e+08 -6.926638e+10 +1.130402e+13 +3.106316e+14 +2.361147e+17 -3.531361e+20   +8.999710e-07 +3.077406e-04 +6.241226e-04 -6.385688e-01 -6.128717e+00 +7.557136e+01 +7.379430e+03 +6.915835e+05 -3.051626e+08 +1.143488e+09 +2.580610e+11 +1.011169e+13 -8.626406e+14 +1.674485e+17 +5.572821e+19   
S15-011   +3.997800e+00   +1.280605e-06 +5.048399e-05 -2.690115e+00 -1.661421e-01 -1.172566e+01 +6.965063e+01 -1.873939e+04 -2.012259e+05 +1.229742e+09 +1.629097e+09 +1.211633e+11 +1.670574e+12 +1.129302e+15 +2.417776e+16 -3.774659e+20   +1.590595e-07 +9.918935e-05 -2.245215e-03 +1.344466e-01 +5.613643e+00 +7.097829e+01 -1.029001e+03 -1.886791e+05 -7.485895e+07 -1.457564e+09 -1.783847e+11 -3.787265e+12 -5.267742e+14 +1.469097e+17 +2.189178e+18   
S15-012   +3.997850e+00   +1.686191e-06 +1.829372e-04 -2.703043e+00 +2.304915e-01 -6.670250e+00 +1.947866e+02 -1.667396e+04 -1.832544e+05 +1.220704e+09 -1.559179e+09 +1.051381e+11 +2.169233e+12 +5.860853e+14 +1.344455e+17 -3.786950e+20   +1.189743e-06 +1.826874e-04 -2.304397e-03 -2.405267e-01 -5.737907e+00 +7.137969e+01 +6.858319e+03 +7.896694e+05 -8.619195e+07 -6.403517e+08 +2.846863e+11 +1.768863e+13 -6.066268e+14 +1.625342e+17 +9.220321e+18   
S15-013   +3.998200e+00   +1.471566e-06 +9.663879e-05 -2.708139e+00 +2.500083e-02 -1.127198e+01 -2.421402e+02 -2.768466e+04 -3.144305e+05 +1.152651e+09 +1.927052e+08 +2.145807e+11 +7.581589e+12 +7.664724e+14 +1.462106e+17 -3.687632e+20   -7.694005e-08 +2.369600e-04 -6.961508e-04 -3.481874e-01 +1.510491e+01 +2.335752e+02 -1.945326e+04 -5.506080e+04 -2.180016e+08 +5.315692e+09 +1.185259e+11 -3.060805e+13 +8.293229e+14 +1.514861e+17 +1.843734e+19   
S15-015   +3.997900e+00   +1.932806e-06 +9.746837e-05 -2.683064e+00 -2.083393e-02 -7.123202e+00 -4.704670e+02 -1.024170e+04 -1.820052e+05 +1.292394e+09 +2.768769e+09 -1.330015e+10 +2.442540e+13 +6.615781e+14 +1.234755e+17 -3.839421e+20   +3.344028e-07 +1.358526e-04 -1.778564e-03 -1.876348e-02 -2.828272e+00 +1.571345e+02 +1.369094e+04 -3.702431e+05 -3.939258e+07 -4.087849e+09 +1.643771e+11 +2.020092e+11 -2.322927e+15 +2.967273e+17 +2.950572e+18   
S15-019   +3.998100e+00   +1.279375e-06 +9.302199e-05 -2.673277e+00 +7.922643e-03 -2.319063e+00 +1.136674e+02 -1.226301e+04 -4.838551e+05 +1.179718e+09 -1.319650e+09 -4.532838e+10 +7.742720e+12 +9.948493e+14 +5.562782e+16 -3.627491e+20   +1.026252e-07 +1.615880e-04 +4.826623e-04 -6.162735e-02 -5.318856e+00 +1.432221e+02 +7.429642e+03 -2.426647e+05 -2.215444e+08 +6.337163e+08 +2.160942e+11 +4.487689e+12 -4.522106e+14 +1.118187e+17 +2.839429e+19   
S15-020   +3.997950e+00   +1.591812e-06 +1.072054e-04 -2.681459e+00 -5.265654e-04 -3.687370e+00 +1.087202e+02 -1.182381e+04 +3.051124e+04 +1.294028e+09 +5.864831e+08 +5.622199e+08 -6.920894e+12 +6.231499e+14 +8.285001e+16 -3.743411e+20   +4.695999e-07 +1.221933e-04 -2.934864e-03 +9.928423e-02 +1.506510e+00 +1.728873e+02 -6.913308e+03 -2.119582e+05 -4.029810e+07 -8.696712e+08 +7.567361e+10 +3.364697e+12 +1.292375e+15 +4.146272e+16 -7.984595e+18   
S15-022   +3.997300e+00   +1.713185e-06 +1.071502e-04 -2.647690e+00 -1.036098e-01 -5.671716e+00 -1.484429e+01 -1.056074e+04 +6.398171e+04 +1.312031e+09 +2.783271e+09 +9.954467e+10 +4.990684e+12 -3.606642e+14 +2.058758e+17 -3.770925e+20   +7.606842e-07 +1.061364e-04 -2.292499e-03 +1.179761e-01 +6.145481e+00 +3.237743e+01 -1.778206e+04 +1.100943e+04 -3.936825e+07 -1.185482e+09 -6.868689e+09 +1.412712e+13 +9.353609e+14 +1.769379e+17 -1.597490e+19   
S15-023   +3.997850e+00   +1.649622e-06 +1.346922e-04 -2.669312e+00 +4.260568e-02 -8.208342e+00 +5.674135e+02 -7.722671e+03 +3.119004e+05 +1.265460e+09 -6.122361e+08 +1.028085e+11 -1.671458e+12 +2.337278e+14 -2.490206e+16 -3.706497e+20   +3.585625e-07 +1.403885e-04 -1.465263e-03 -4.049519e-02 +4.652953e+00 -1.135032e+02 -4.039154e+03 +7.802414e+03 -3.487652e+07 -3.429183e+09 -1.777224e+11 +9.911725e+12 -5.674410e+14 +9.170457e+16 -1.102922e+18   
