# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
S15-005   +1.299961e+02   +3.684053e-08 +6.889893e-05 -2.233159e+00 -6.201486e-02 -6.791958e+00 +1.048497e+02 -1.637500e+04 -1.460298e+05 +1.377853e+09 +8.325765e+08 +1.261866e+11 -3.690156e+12 +8.146398e+14 +6.809473e+16 -3.296110e+20   +1.356363e-07 +1.117890e-04 -2.962631e-04 -3.422460e-02 +8.276641e-01 +6.101255e+01 -8.397521e+02 -3.689160e+05 -9.512732e+07 -1.636803e+07 +8.940399e+10 -3.658175e+11 -5.909829e+14 +1.102919e+17 -1.933379e+18   
S15-007   +1.299960e+02   +2.409636e-07 +6.937499e-05 -2.239820e+00 -8.712791e-02 -7.745708e+00 +1.443321e+02 -2.151605e+04 -3.035120e+05 +1.283495e+09 +2.863957e+09 -8.675382e+10 +3.438477e+12 +3.623615e+14 +1.213213e+17 -3.031059e+20   -1.415951e-07 +1.063833e-04 +5.566835e-04 +2.719857e-02 +1.482134e+00 -3.126752e+01 +4.204455e+03 -6.601479e+05 -2.357875e+08 -2.744406e+09 +1.090819e+10 +1.102955e+13 -9.649120e+14 +1.636128e+17 +4.091881e+19   
S15-011   +1.299978e+02   +3.332181e-07 +5.124144e-05 -2.234054e+00 -8.168792e-02 -3.506950e+00 +6.888908e+01 -1.279922e+04 -1.492031e+05 +1.389714e+09 +6.803336e+08 -4.570854e+10 -2.157155e+12 +7.434893e+14 +6.585056e+16 -3.298615e+20   +3.330319e-07 +9.143409e-05 -1.605445e-03 +5.282224e-02 -5.428673e+00 +2.049676e+01 +4.747283e+03 -1.585365e+05 -1.137517e+08 -9.307488e+08 +1.076857e+11 +4.156653e+12 -3.536100e+14 +5.247066e+16 +2.457882e+17   
S15-012   +1.299957e+02   +2.966667e-07 +6.077009e-05 -2.233018e+00 -1.496366e-01 -5.861054e+00 +1.429493e+02 -1.439458e+04 -6.370608e+05 +1.401757e+09 +1.716021e+09 +5.949596e+10 -2.863933e+12 +5.174487e+14 +1.023141e+17 -3.346578e+20   +9.676720e-08 +9.125186e-05 -1.209591e-03 -1.668011e-02 -3.068242e+00 +3.172211e+01 +4.268795e+03 -2.928924e+04 -1.592860e+08 -5.820126e+08 +4.873502e+10 +2.621810e+12 -3.693892e+14 +5.274030e+16 +5.395309e+18   
S15-013   +1.299963e+02   +2.502906e-07 +5.950773e-05 -2.229299e+00 -1.713731e-02 -8.407362e+00 -2.131086e+02 -2.073489e+04 -1.668223e+04 +1.348555e+09 +2.330856e+09 +1.449288e+11 -2.053093e+12 +1.251289e+15 +7.949634e+16 -3.210138e+20   -3.704822e-08 +1.355017e-04 -4.553745e-04 +5.707098e-03 +6.098176e+00 +1.293602e+02 -7.526110e+03 -5.008986e+05 -1.818296e+08 +3.037396e+08 +1.490973e+11 -1.623440e+13 +3.602426e+14 +1.531499e+17 +2.153077e+19   
S15-015   +1.299969e+02   +2.373876e-07 +7.718053e-05 -2.234185e+00 +6.768115e-05 -4.374899e+00 -4.310533e+02 -1.244990e+04 +1.658759e+04 +1.490719e+09 -5.741505e+08 -6.788350e+10 +5.683422e+12 +5.136786e+14 +4.349589e+16 -3.327197e+20   -2.660737e-07 +1.093809e-04 -7.869457e-04 -2.231719e-02 -5.353362e-01 +2.397099e+00 +7.368269e+03 -2.592181e+05 -1.984210e+07 -5.583730e+08 +4.119207e+10 +6.162323e+12 -7.823471e+14 +1.338763e+17 -3.463026e+18   
S15-019   +1.299959e+02   +7.834924e-08 +6.596889e-05 -2.232940e+00 -3.694858e-02 -3.357417e+00 +3.132041e+01 -1.037613e+04 -2.717408e+05 +1.390890e+09 +5.468089e+08 -1.434735e+11 +7.020103e+12 +4.014336e+14 +1.218192e+17 -3.169416e+20   -7.561823e-08 +1.378943e-04 +5.738753e-04 -6.705510e-02 -7.331780e+00 +1.699011e+01 +1.407491e+04 -2.938721e+05 -1.998132e+08 +1.373172e+08 +1.100382e+11 -2.986525e+12 -5.034409e+14 +8.893480e+16 +2.935826e+19   
S15-020   +1.299961e+02   +2.246654e-07 +6.964103e-05 -2.234898e+00 -6.050622e-02 -2.158410e+00 -7.383465e+01 -9.863788e+03 -3.616754e+04 +1.498580e+09 +4.155150e+08 -1.111055e+11 +5.653045e+12 +8.174791e+14 +3.182593e+16 -3.334251e+20   +1.283821e-07 +1.154052e-04 -1.995524e-03 -1.132361e-02 -7.082336e-01 +3.454879e+01 -1.478638e+02 -2.165036e+05 -9.953237e+07 +4.767753e+08 +8.986247e+10 -4.013512e+12 -2.518789e+14 +1.493190e+17 -1.563730e+19   
S15-022   +1.299950e+02   +7.406973e-08 +9.870857e-05 -2.231099e+00 -5.690257e-02 -8.771745e+00 +3.942991e+01 -1.783489e+04 -3.980408e+05 +1.518725e+09 +1.834165e+09 +1.398925e+11 -6.768735e+12 +3.357117e+14 +7.112794e+16 -3.340930e+20   -5.442102e-08 +1.201358e-04 -1.248308e-03 -4.740798e-02 +6.980682e+00 +2.216083e+01 -1.247019e+04 -5.915366e+04 -1.330552e+08 -3.534012e+08 +2.393944e+10 +5.958916e+12 +6.573354e+13 +9.812462e+16 -1.425076e+19   
S15-023   +1.299963e+02   +2.244233e-07 +1.068355e-04 -2.234165e+00 +2.745999e-02 -2.597842e+00 +5.503376e+02 -9.560164e+03 +7.048258e+03 +1.467877e+09 -2.811688e+08 -1.381922e+10 -6.448590e+12 +6.116187e+14 +8.381808e+16 -3.301648e+20   +1.523157e-07 +1.043027e-04 -9.805887e-04 -5.630550e-03 +6.886246e-01 +5.457892e+00 -2.913471e+03 +4.399128e+03 -3.845725e+07 -1.386736e+09 +8.877499e+10 -1.445715e+12 -1.093535e+14 +7.293958e+16 -1.474833e+18   
S15-024   +1.299956e+02   +3.542761e-07 +1.200074e-04 -2.233007e+00 -6.885825e-02 -8.211332e+00 -6.636480e+01 -2.126604e+04 -3.020940e+05 +1.341181e+09 -1.860861e+09 +2.370145e+10 +7.455546e+12 +1.147535e+15 +9.216627e+16 -3.067505e+20   -1.179030e-07 +1.374473e-04 -5.486666e-04 -4.927643e-02 +3.099016e-01 -1.350773e+01 -1.887295e+03 -1.956328e+05 -2.743921e+08 +1.914423e+09 +2.738755e+10 +8.006971e+12 +5.610690e+14 +1.487995e+17 +4.004952e+19   
S15-025   +1.299961e+02   +2.125628e-07 +1.042830e-04 -2.232879e+00 -1.983419e-02 -3.127373e+00 -1.572953e+02 -1.072948e+04 -1.720388e+05 +1.338818e+09 +1.585921e+08 -5.576761e+10 -5.646664e+12 +1.034664e+15 +1.084071e+17 -3.061363e+20   -1.100356e-07 +1.651137e-04 -5.049100e-04 -6.341164e-02 -2.173011e+00 +3.550120e+01 +7.369609e+03 -1.282465e+05 -2.475233e+08 -3.864944e+08 -1.304055e+11 -3.870540e+12 -1.052679e+15 +1.668509e+17 +3.327331e+19   
S15-028   +1.299962e+02   +1.411144e-07 +1.148566e-04 -2.230682e+00 -9.859411e-02 -5.164377e+00 +1.985944e+02 -1.198498e+04 -7.294751e+05 +1.319495e+09 +2.333419e+09 +2.401559e+10 -4.556202e+12 +1.155826e+15 +1.476963e+17 -3.038907e+20   -1.777010e-07 +1.263589e-04 -4.898981e-04 -1.693403e-02 +2.695185e+00 +1.494948e+01 -2.886401e+03 -3.624104e+05 -2.782838e+08 +2.385540e+08 +1.151243e+11 +1.823616e+12 -1.053722e+14 +1.168903e+17 +3.323859e+19   
S15-039   +1.299990e+02   -1.266134e-07 +6.887211e-05 -2.231501e+00 +1.724339e-02 -1.194355e+01 -1.232663e+02 -2.301672e+04 +1.873086e+05 +1.483089e+09 -2.489157e+07 +1.027390e+11 +2.863721e+12 +7.390851e+14 +4.327384e+16 -3.297143e+20   +1.587445e-07 +1.025411e-04 -8.743006e-04 +5.707454e-02 -6.305649e+00 +3.726936e+01 +1.046501e+04 -5.321393e+05 -2.696947e+07 -4.164174e+08 +9.357980e+10 -5.644383e+12 -7.943615e+14 +1.252368e+17 -7.936861e+18   
S15-042   +1.299962e+02   +1.440449e-07 +9.435091e-05 -2.235566e+00 -8.161531e-02 -9.311280e-01 -1.863803e+02 -4.165200e+03 +1.562465e+04 +1.460700e+09 +2.839365e+09 +2.743832e+10 -2.512655e+12 -3.211869e+14 +5.316440e+16 -3.375563e+20   -2.134874e-08 +1.197167e-04 -1.486403e-03 -3.340701e-02 +6.374932e+00 -6.198607e+01 -8.969239e+03 -2.116650e+05 -1.728531e+08 -1.917168e+09 -5.025595e+10 +3.982669e+12 -5.727920e+14 +8.388191e+16 +5.187511e+18   
S15-049   +1.299964e+02   +7.061040e-09 +9.082705e-05 -2.230293e+00 -5.121093e-03 -7.259998e+00 +1.735203e+02 -1.543678e+04 -1.896877e+05 +1.467518e+09 -8.196858e+08 +8.056515e+10 +1.137957e+12 +4.775775e+13 +6.810309e+16 -3.286137e+20   -1.059151e-07 +1.333485e-04 +9.517525e-05 -6.231726e-02 +2.725266e+00 -7.912681e+00 -6.223642e+02 +5.368386e+04 -8.765612e+07 +1.452938e+08 +5.482408e+08 -1.182502e+12 -4.890267e+14 +1.023288e+17 +6.082302e+18   
S15-063   +1.299946e+02   +6.133059e-08 +9.463532e-05 -2.230278e+00 -8.077443e-03 -4.100980e+00 +1.639747e+02 -1.077566e+04 -1.894898e+05 +1.468734e+09 -5.881483e+08 +5.078338e+09 -2.623307e+12 +5.611979e+14 +9.977484e+16 -3.328631e+20   +4.265296e-07 +1.467117e-04 -5.869345e-04 -1.319250e-01 -9.362297e+00 +5.382589e+01 +1.308604e+04 +1.486384e+05 -8.520900e+07 +9.027544e+08 +1.396546e+11 +1.634082e+12 -6.218328e+14 +1.311888e+17 +3.341767e+18   
S15-064   +1.299945e+02   +2.679310e-07 +5.817940e-05 -2.230763e+00 -3.582076e-02 -5.243645e+00 +2.707361e+02 -1.386366e+04 -2.197662e+05 +1.437672e+09 -4.516883e+08 +5.253880e+10 -4.294724e+12 +9.380643e+14 +5.258042e+16 -3.323310e+20   +7.137565e-08 +1.018063e-04 +2.281081e-04 +8.964495e-03 -7.808030e+00 +1.810170e+01 +1.485216e+04 -1.990163e+05 -9.028613e+07 -9.010150e+08 +1.592785e+11 +4.811270e+11 -2.789603e+14 +1.086490e+17 +2.846462e+18   
S15-065   +1.299952e+02   +2.889781e-07 +9.590331e-05 -2.228457e+00 -1.754279e-02 +5.293435e-01 -1.831790e+02 -3.975067e+03 +7.741078e+03 +1.428478e+09 +8.203357e+08 -9.345784e+10 +8.510714e+12 +4.789955e+14 +6.489183e+16 -3.276699e+20   +1.166456e-07 +1.308880e-04 -2.858816e-04 -5.276370e-02 -4.706045e-01 +1.500858e+00 +1.729020e+03 -1.600271e+05 -1.289164e+08 +1.860019e+08 +6.921180e+10 +3.085871e+12 -9.429310e+14 +9.927905e+16 +6.635841e+18   
