# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
S15-005   +1.099962e+02   +3.853075e-08 +7.317556e-05 -2.248164e+00 -4.301412e-02 -6.896532e+00 +9.629778e+01 -1.679484e+04 -1.743477e+05 +1.381539e+09 -4.602426e+07 +1.185818e+11 -3.202176e+12 +8.465521e+14 +6.077410e+16 -3.306833e+20   +1.372016e-07 +1.073409e-04 -3.538870e-04 -1.471391e-02 +1.023974e+00 +6.338586e+01 -1.606740e+03 -3.446627e+05 -8.197329e+07 -1.160425e+08 +7.640638e+10 -2.653310e+12 -2.072177e+14 +1.089130e+17 -4.437485e+18   
S15-007   +1.099960e+02   +2.637430e-07 +7.501935e-05 -2.252496e+00 -6.545601e-02 -7.735270e+00 +1.567716e+02 -2.161212e+04 -2.770212e+05 +1.285971e+09 +2.661646e+09 -3.433252e+10 +5.700062e+12 +4.690773e+14 +1.314871e+17 -3.040454e+20   -7.991759e-08 +1.064121e-04 +5.670703e-04 +2.960033e-02 +6.540491e-01 -2.975387e+01 +4.813455e+03 -6.740310e+05 -2.395382e+08 -2.518768e+09 +9.162970e+09 +1.157421e+13 -9.820530e+14 +1.558459e+17 +4.318262e+19   
S15-011   +1.099958e+02   +2.764079e-07 +5.316756e-05 -2.248502e+00 -7.386298e-02 -4.542953e+00 +7.924530e+01 -1.401726e+04 -5.154282e+04 +1.389122e+09 +3.170826e+08 -3.962569e+10 -1.760841e+12 +7.687054e+14 +5.977594e+16 -3.295219e+20   +2.485141e-07 +9.288682e-05 -1.659373e-03 +4.967705e-02 -3.915052e+00 +1.874841e+01 +4.628314e+03 -1.312469e+05 -9.577429e+07 -1.032157e+09 +1.258295e+11 +2.038788e+12 -3.580986e+14 +8.111431e+16 -3.491434e+18   
S15-012   +1.099960e+02   +2.571356e-07 +6.243165e-05 -2.247466e+00 -1.451076e-01 -6.743120e+00 +1.269464e+02 -1.696539e+04 -5.701751e+05 +1.414039e+09 +1.564437e+09 +1.715141e+10 -1.346903e+11 +1.012266e+15 +1.144143e+17 -3.356611e+20   +8.996292e-08 +9.455826e-05 -1.323484e-03 -2.946178e-02 -2.793930e+00 +4.044465e+01 +4.683367e+03 -1.117915e+05 -1.308172e+08 +8.811030e+08 +4.489063e+10 -2.898688e+12 -3.668567e+14 +9.433552e+16 +2.165705e+18   
S15-013   +1.099965e+02   +2.807103e-07 +6.926425e-05 -2.243797e+00 +1.567331e-02 -8.139130e+00 -2.082371e+02 -2.077908e+04 +8.205383e+03 +1.352063e+09 +2.851979e+09 +7.756707e+10 +2.151080e+12 +1.285135e+15 +7.493055e+16 -3.217936e+20   +4.445913e-08 +1.360540e-04 -4.833521e-04 +2.779564e-03 +4.747255e+00 +1.242233e+02 -5.999956e+03 -4.532687e+05 -1.813561e+08 +3.333398e+08 +1.766645e+11 -1.520620e+13 +5.736905e+13 +1.510850e+17 +2.329032e+19   
S15-015   +1.099961e+02   +2.538898e-07 +7.809691e-05 -2.248331e+00 +1.539837e-04 -4.235157e+00 -4.396832e+02 -1.267033e+04 +3.332146e+04 +1.490929e+09 -2.129390e+08 -5.310268e+10 +5.444861e+12 +5.046215e+14 +4.849004e+16 -3.328578e+20   -2.476321e-07 +1.110631e-04 -8.047280e-04 -2.537665e-02 -8.212681e-01 +6.129194e+00 +7.525725e+03 -2.763519e+05 -2.198867e+07 -4.829609e+08 +6.161540e+10 +4.686973e+12 -7.442112e+14 +1.307708e+17 -3.018856e+18   
S15-019   +1.099960e+02   +1.004337e-07 +7.013516e-05 -2.246412e+00 -1.871158e-02 -3.062618e+00 +2.881444e+01 -1.045220e+04 -2.894881e+05 +1.388306e+09 +1.003512e+08 -1.658376e+11 +6.471622e+12 +4.004265e+14 +1.300586e+17 -3.171321e+20   -9.220944e-08 +1.365360e-04 +5.809036e-04 -5.549160e-02 -7.225772e+00 +2.014987e+01 +1.398984e+04 -3.244878e+05 -2.014874e+08 -1.964641e+08 +8.864808e+10 -3.057873e+12 -4.897266e+14 +7.649302e+16 +2.913598e+19   
S15-020   +1.099959e+02   +1.909338e-07 +7.216859e-05 -2.248694e+00 -5.428476e-02 -2.865440e+00 -6.337700e+01 -9.945443e+03 -1.093959e+04 +1.487008e+09 +6.967008e+08 -7.012142e+10 +6.219750e+12 +7.232134e+14 +9.717635e+15 -3.359229e+20   +1.145494e-07 +1.184341e-04 -2.075286e-03 -1.763975e-02 -4.527584e-01 +5.133239e+01 -4.493990e+01 -2.548100e+05 -9.692207e+07 +4.001335e+08 +7.077568e+10 -8.080911e+12 -2.037622e+14 +1.255406e+17 -9.239744e+18   
S15-022   +1.099949e+02   +9.096285e-08 +9.935252e-05 -2.244069e+00 -5.253539e-02 -8.275909e+00 +2.782337e+01 -1.791857e+04 -3.389135e+05 +1.503474e+09 +5.961354e+08 +7.759281e+10 -3.440599e+12 +1.597163e+14 +9.259120e+16 -3.413910e+20   -4.464017e-08 +1.207181e-04 -1.344826e-03 -4.549518e-02 +6.975142e+00 +2.141233e+01 -1.259880e+04 +6.131519e+03 -1.444662e+08 -1.394170e+08 +2.937253e+10 +3.920564e+12 -2.940960e+14 +7.040227e+16 -5.868008e+18   
S15-023   +1.099969e+02   +2.228870e-07 +1.059764e-04 -2.247398e+00 +2.139418e-02 -2.856666e+00 +5.629850e+02 -8.341000e+03 +1.155603e+04 +1.460331e+09 -8.810126e+08 +3.794052e+10 -2.425490e+12 +5.048832e+14 +6.146125e+16 -3.314879e+20   +1.363272e-07 +1.071079e-04 -1.000471e-03 -1.055090e-02 +1.011999e+00 -6.482362e-01 -4.062829e+03 +7.151738e+04 -3.872025e+07 -1.637449e+09 +6.221822e+10 -1.336786e+12 +1.295166e+14 +7.259378e+16 -4.916420e+18   
