# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
BC-011   +9.000474e+00   +3.405551e-04 +3.462404e-05 +1.962532e-03 -3.560476e-03 -7.291337e+00 +1.351757e+02 -4.558150e+04 -7.724704e+04 -5.843446e+06 -3.375410e+08 +6.417391e+10 +2.805989e+11   -2.614813e-07 +1.059573e-05 +3.119661e-04 -7.587791e-03 -1.244948e+00 +3.993031e+01 +3.579778e+03 -3.736028e+04 +1.968887e+06 -1.044389e+08 +1.057491e+10 -9.579399e+10   
BC-014   +9.001110e+00   +3.400071e-04 +3.920832e-05 +2.223754e-03 +1.071379e-02 -8.122668e+00 +1.038714e+02 -4.752024e+04 +1.505926e+04 -2.019051e+06 +5.529972e+07 +5.920506e+10 +1.554808e+11   +1.720584e-08 +2.113896e-05 +3.641026e-04 -1.149375e-02 -1.366349e+00 +3.939423e+01 +6.375527e+03 -4.775391e+04 -2.617927e+06 -1.143671e+08 +7.987039e+09 -5.775468e+11   
BC-015   +9.000667e+00   +3.392006e-04 +4.744517e-05 +2.469471e-03 +2.087390e-03 -7.704996e+00 +1.246615e+02 -4.809265e+04 -4.025286e+04 -5.926136e+06 -2.927663e+08 +6.847030e+10 +3.619158e+11   -3.904028e-07 +1.336873e-05 +3.344432e-04 -6.211027e-04 -1.056759e+00 +3.126153e+01 +4.613391e+03 -1.427515e+04 -4.574970e+06 -7.825893e+07 +1.123203e+09 -1.487650e+11   
BC-018   +8.999896e+00   +3.397837e-04 +5.679656e-05 +1.659595e-03 +1.317245e-02 -8.188190e+00 +1.151903e+02 -4.674176e+04 -5.574271e+04 +3.937569e+05 -4.282969e+08 +8.141317e+10 +6.018452e+11   -4.478447e-07 +1.108828e-05 +1.772218e-04 +8.695712e-03 -1.166989e+00 +4.707289e+01 +3.476711e+03 -1.076644e+05 -7.605558e+06 -3.589137e+06 -7.617577e+09 -3.119179e+11   
BC-019   +8.998588e+00   +3.389835e-04 +5.274515e-05 +2.318011e-03 +2.402908e-02 -8.578320e+00 +1.473309e+02 -4.966134e+04 -4.991593e+04 -1.473977e+07 +4.228842e+07 +5.711409e+10 +2.667501e+12   -7.218010e-07 +1.018774e-05 -1.926793e-04 -1.366333e-02 -1.764914e+00 -9.957039e+00 +4.432667e+03 -3.557229e+04 +3.778987e+06 +6.053583e+08 +3.174452e+10 +1.662988e+12   
BC-024   +9.000657e+00   +3.395627e-04 +5.238671e-05 +2.361872e-03 +5.090098e-03 -7.851779e+00 +1.383001e+02 -4.789274e+04 +3.626236e+04 -5.984649e+06 -6.518971e+08 +8.580771e+10 -2.087984e+11   -5.009484e-07 +4.709958e-06 +1.254740e-04 -8.946527e-04 -1.321731e+00 +3.558047e+01 +5.890550e+03 +6.467515e+04 -2.460956e+05 -1.878495e+07 +9.507519e+08 +3.339568e+11   
BC-025   +9.001462e+00   +3.399376e-04 +5.407857e-05 +2.064642e-03 +7.713656e-03 -7.715219e+00 +1.541306e+02 -4.953285e+04 +1.116967e+05 -1.157720e+07 +5.029510e+06 +7.777767e+10 +6.355804e+11   +1.851893e-08 +2.688108e-05 +7.685229e-04 -2.149193e-03 -3.392148e-01 -3.398740e+00 +4.305252e+03 +1.916168e+05 +3.003773e+06 +3.437928e+08 +3.089540e+09 -9.248343e+11   
BC-026   +9.000189e+00   +3.390634e-04 +5.160757e-05 +1.969433e-03 +1.290293e-03 -8.334585e+00 +1.418934e+02 -4.702423e+04 +8.493821e+03 -3.264787e+06 -4.001290e+08 +7.662356e+10 +1.451452e+12   -1.275289e-07 +2.998741e-05 +6.245410e-04 -2.852320e-03 -7.475061e-01 +4.886875e+01 +4.169596e+03 +9.573801e+04 -5.642898e+06 +1.843700e+08 +7.486352e+09 -1.636797e+11   
BC-027   +8.999974e+00   +3.393833e-04 +5.533697e-05 +2.252318e-03 +9.932895e-03 -7.964996e+00 +1.287895e+02 -4.813539e+04 -4.426793e+04 -5.378557e+06 -4.472890e+08 +6.134349e+10 +4.782442e+11   -3.409637e-07 +2.342753e-05 +3.449662e-04 -7.512824e-03 -1.287804e+00 +2.740929e+01 +5.151256e+03 -1.518444e+04 -1.550352e+06 -1.455695e+08 +5.335738e+09 -2.265859e+10   
BC-028   +9.001836e+00   +3.392877e-04 +4.958490e-05 +2.032611e-03 +6.804213e-03 -8.696334e+00 +2.014897e+02 -4.787331e+04 +7.222580e+04 -1.724127e+06 -6.965399e+08 +7.133526e+10 -6.163888e+11   -7.072557e-07 +3.619642e-06 +2.058496e-04 -2.912922e-03 -1.508687e+00 +6.834207e+01 +4.608655e+03 +6.044857e+04 -3.926412e+06 +7.962563e+06 +1.004161e+09 +1.634098e+12   
