# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
BC-011   -5.000214e+00   +3.441163e-04 -5.632361e-05 +2.945574e-03 +1.175155e-02 -8.255877e+00 +1.045548e+02 -4.929613e+04 -6.315200e+04 -4.261050e+06 -6.874870e+08 +7.283046e+10 -6.400854e+11   +1.495762e-06 -2.356477e-05 -4.704119e-04 +1.051045e-02 -3.950095e-01 +7.063724e+01 +3.588008e+03 -7.352105e+04 -1.792047e+05 -8.410536e+07 -1.299950e+10 +2.740429e+11   
BC-014   -5.000113e+00   +3.434654e-04 -5.886825e-05 +3.253408e-03 +1.768936e-02 -8.120304e+00 +9.261333e+01 -4.918611e+04 -2.948437e+04 -2.339839e+06 -3.568329e+08 +6.625090e+10 +3.459648e+11   +1.496723e-06 -1.696044e-05 -5.250717e-04 +1.110363e-02 +5.966721e-02 +4.914165e+01 +5.006501e+03 -1.013429e+05 -4.203653e+05 -9.450578e+07 +3.591615e+09 -6.151071e+11   
BC-015   -5.000259e+00   +3.422337e-04 -4.303179e-05 +3.594924e-03 +2.849750e-02 -8.038984e+00 +1.155892e+02 -4.910436e+04 -9.212743e+04 -3.252020e+06 -3.196636e+08 +5.720194e+10 -4.257161e+10   +1.098781e-06 -2.126846e-05 -5.434203e-04 +1.147289e-02 -2.125992e-01 +2.561935e+01 +2.536941e+03 -9.494390e+04 +2.732474e+05 -1.606104e+08 -7.790456e+09 -3.298773e+11   
BC-018   -4.999320e+00   +3.443752e-04 -5.568761e-05 +3.109383e-03 +3.390021e-02 -7.803317e+00 +1.519286e+02 -4.869944e+04 +1.572394e+05 -1.123037e+06 -1.903880e+08 +6.893636e+10 +4.951671e+11   +1.156511e-06 -3.622337e-05 -6.411482e-04 +2.665236e-03 -9.869382e-03 +4.750942e+01 +2.048189e+03 -1.629836e+04 -8.870764e+06 +2.939174e+07 -9.335324e+09 -4.041874e+11   
BC-019   -5.001254e+00   +3.425397e-04 -5.397954e-05 +3.375827e-03 +1.181363e-02 -8.329621e+00 -4.241712e+00 -4.674276e+04 +4.147312e+05 -2.420341e+06 +1.655167e+08 +1.278122e+11 -4.686911e+11   +1.177264e-06 -3.409911e-05 -3.286126e-04 -1.283094e-02 +1.864658e+00 -3.010925e+01 +3.172052e+03 -1.952496e+05 -2.424202e+07 -5.668476e+08 -5.121550e+09 -1.407734e+12   
BC-024   -4.999924e+00   +3.431830e-04 -5.473527e-05 +3.648819e-03 +2.347472e-02 -8.321258e+00 +1.347934e+02 -4.807727e+04 -7.225180e+04 -7.731008e+06 -5.660802e+08 +6.229029e+10 -5.048783e+11   +1.264717e-06 -4.176499e-05 -7.682527e-04 +1.418998e-02 +2.692409e-01 +8.660864e+01 +3.604421e+03 -3.472593e+04 +6.786979e+06 -3.557694e+08 +3.502687e+09 +1.340430e+11   
BC-025   -4.999823e+00   +3.422815e-04 -6.718350e-05 +3.042068e-03 +2.285467e-02 -8.143984e+00 +1.209934e+02 -4.680900e+04 +5.130358e+04 +2.832146e+06 -5.092708e+08 +7.688036e+10 +2.164957e+10   +1.857986e-06 -1.883046e-05 -3.508246e-04 +2.394103e-02 -8.985516e-02 +3.484671e+01 +4.306342e+03 -6.725494e+04 -4.976484e+06 -2.132531e+07 -2.306610e+09 -6.326308e+11   
BC-026   -4.999806e+00   +3.417857e-04 -6.417157e-05 +3.389836e-03 +3.229039e-02 -8.099426e+00 +1.400113e+02 -4.918147e+04 -5.575938e+04 +8.090764e+05 -3.785235e+08 +6.703248e+10 +5.720812e+11   +1.596792e-06 -1.699037e-05 -5.943867e-04 +1.195864e-02 +2.031731e-01 +3.735205e+01 +3.522733e+03 -8.149130e+04 +2.539695e+06 +3.879111e+07 +1.446389e+08 -2.094567e+11   
BC-027   -5.000121e+00   +3.431293e-04 -7.476321e-05 +3.484460e-03 +2.817692e-02 -7.797017e+00 +1.163636e+02 -4.893834e+04 -4.312558e+04 -5.283518e+06 -5.894035e+08 +7.394345e+10 -6.847398e+11   +1.261758e-06 -2.157440e-05 -8.050897e-04 +1.504659e-02 -5.896129e-01 +4.564362e+00 +5.545850e+03 -1.729226e+05 -3.461690e+06 +8.150449e+07 -1.427224e+10 -5.247617e+11   
BC-028   -5.000145e+00   +3.426153e-04 -6.879688e-05 +3.366604e-03 +3.044736e-02 -8.021205e+00 +1.411452e+02 -5.027642e+04 +1.385718e+03 -8.952432e+06 -6.071900e+08 +4.652177e+10 -3.315198e+10   +1.524161e-06 -4.030665e-05 -8.248463e-04 +2.022035e-02 +3.958773e-01 +2.749804e+01 +3.851646e+03 -1.691408e+05 -1.932220e+06 +4.535530e+07 -1.030749e+10 +3.669142e+10   
