# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
BC-011   -9.000987e+00   +3.418174e-04 -3.030973e-05 +2.584468e-03 +1.755900e-02 -7.531433e+00 +1.486819e+02 -4.750439e+04 -4.287495e+04 -2.255980e+06 -3.662134e+08 +7.837445e+10 +2.955153e+11   +1.023498e-06 -1.206661e-05 -2.255953e-04 -2.169760e-03 -5.859254e-01 +4.322309e+01 +3.713840e+03 -1.387139e+05 -6.928085e+05 +3.065284e+07 -1.096250e+10 -2.769606e+11   
BC-014   -9.001381e+00   +3.409895e-04 -2.730595e-05 +2.708407e-03 +1.554283e-02 -7.730197e+00 +9.676716e+01 -4.630361e+04 -1.092837e+05 -6.432747e+06 -6.679715e+08 +6.742268e+10 +5.800983e+11   +1.104762e-06 -5.424935e-06 -1.047362e-04 +1.191953e-02 +2.127288e-01 +3.282694e+01 +2.927436e+03 -2.902667e+04 -2.472196e+06 +2.365815e+07 -2.792516e+08 -1.304785e+12   
BC-015   -9.001245e+00   +3.398803e-04 -1.697773e-05 +3.202822e-03 +1.767214e-02 -7.943654e+00 +1.035216e+02 -4.898340e+04 +2.324162e+03 -1.302402e+06 -3.645085e+08 +6.240843e+10 +2.509128e+11   +6.789425e-07 -1.200647e-05 -2.643471e-04 +1.189194e-02 -3.826627e-01 +3.431698e+01 +4.351318e+03 -5.716806e+04 -3.185202e+06 -8.728148e+07 -5.352592e+09 -3.284459e+11   
BC-018   -8.999898e+00   +3.414653e-04 -1.728937e-05 +2.666561e-03 +3.570244e-02 -8.339781e+00 +1.238330e+02 -4.879074e+04 -2.805895e+05 +2.535739e+06 -7.731745e+08 +6.178321e+10 -1.477491e+11   +6.819328e-07 -1.629137e-05 -3.653696e-04 +1.116779e-02 -8.225408e-01 +7.331711e+01 +4.486693e+03 +1.687705e+05 -1.302078e+07 +6.309190e+08 -1.663239e+10 -3.676409e+10   
BC-019   -9.004560e+00   +3.397504e-04 -1.695591e-05 +3.651379e-03 +4.601756e-02 -6.420879e+00 +1.504772e+02 -4.837843e+04 -2.701631e+05 -2.579939e+07 -1.396640e+09 +4.641423e+10 -1.697608e+12   +7.634310e-07 -1.368427e-05 -2.614903e-04 +2.218957e-02 +6.437757e-01 +8.468567e+01 +6.515583e+03 +6.687954e+04 +5.234469e+05 -9.546124e+07 +2.762665e+10 -2.012483e+12   
BC-024   -9.001043e+00   +3.406743e-04 -2.606931e-05 +3.007819e-03 +2.067223e-02 -7.656992e+00 +1.197842e+02 -4.770838e+04 -1.290666e+04 +7.684312e+05 -5.093121e+08 +6.158183e+10 +4.089988e+11   +7.858320e-07 -3.034117e-05 -5.282962e-04 +1.354300e-02 -6.496220e-01 +4.444954e+01 +3.864797e+03 -5.318328e+04 -2.939328e+06 -1.544154e+08 -3.246248e+09 +4.058925e+11   
BC-025   -9.001427e+00   +3.403476e-04 -3.087444e-05 +2.663702e-03 +2.654945e-02 -7.732548e+00 +1.931939e+02 -4.964254e+04 +6.627599e+04 -7.849023e+06 -1.522889e+08 +5.352501e+10 +1.388213e+12   +1.314719e-06 -5.742277e-06 -2.716500e-04 +2.011992e-02 -1.022919e+00 +5.027155e+01 +3.279016e+03 -2.112471e+05 -3.246640e+06 -3.666599e+08 +1.081490e+10 +4.896404e+11   
BC-026   -8.999975e+00   +3.395784e-04 -3.382858e-05 +3.230418e-03 +1.671827e-02 -7.928369e+00 +1.486953e+02 -4.911074e+04 +2.127789e+04 -5.175189e+06 -5.935415e+08 +6.948584e+10 +4.855846e+11   +1.087566e-06 -3.735601e-06 -3.048311e-04 +4.304886e-03 +5.102810e-03 +3.537433e+01 +4.224395e+03 -1.321258e+05 -5.698160e+05 +8.611391e+06 -3.969994e+09 +2.353811e+11   
BC-027   -9.001282e+00   +3.405445e-04 -3.489525e-05 +3.178911e-03 +2.157262e-02 -7.949248e+00 +1.171639e+02 -4.867762e+04 -1.889705e+04 -2.239594e+06 -4.632066e+08 +6.625302e+10 -2.755045e+11   +8.463953e-07 -1.008244e-05 -4.187082e-04 +5.765868e-03 -5.193629e-01 +5.186802e+01 +3.627356e+03 -2.480965e+04 -1.206945e+06 -2.565413e+07 -8.368649e+09 +1.099789e+11   
BC-028   -9.001418e+00   +3.399859e-04 -3.284373e-05 +2.954913e-03 +1.410298e-02 -7.975547e+00 +1.366417e+02 -4.883215e+04 -4.663058e+04 -1.040788e+06 -4.397275e+08 +6.880513e+10 +2.978916e+11   +8.933918e-07 -2.878012e-05 -4.945836e-04 +1.450064e-02 -6.397996e-01 +2.592494e+01 +3.723717e+03 -6.775080e+04 -4.672583e+06 -6.954497e+06 -1.846481e+10 -1.193573e+11   
BC-029   -9.002048e+00   +3.405536e-04 -5.038582e-05 +2.647310e-03 +2.285108e-02 -8.174314e+00 +1.264643e+02 -4.961026e+04 -3.054216e+04 -5.149472e+06 -5.001936e+08 +4.794145e+10 +1.387693e+11   +8.380402e-07 -1.298762e-05 -3.414312e-04 +2.337699e-02 -2.899130e-01 +5.258223e+01 +4.826587e+03 -7.494201e+04 +1.838092e+06 -4.263860e+08 -1.128602e+10 -4.347495e+11   
BC-038   -9.001760e+00   +3.406046e-04 -3.885866e-05 +2.850000e-03 +2.068301e-02 -8.924480e+00 +2.427389e+02 -5.116105e+04 +8.297312e+04 +1.793894e+06 -7.329279e+08 +2.712604e+10 -9.788217e+11   +5.784483e-07 -1.901134e-05 -2.328250e-04 +2.733196e-03 +1.108853e+00 -1.937276e+01 +4.125103e+03 -1.915892e+05 -1.256141e+07 +1.082565e+08 -6.562071e+10 +9.724054e+11   
BC-041   -9.002765e+00   +3.409054e-04 -2.106877e-05 +2.683311e-03 +4.226656e-02 -8.758339e+00 +2.369568e+02 -5.082125e+04 -1.222755e+05 -6.672291e+06 -6.053462e+08 +3.274747e+10 -1.199108e+12   +1.001498e-06 -1.276700e-05 +2.543474e-04 +3.153248e-04 +9.597731e-01 +3.817610e+01 -8.907154e+02 -8.500635e+02 -8.305323e+06 -8.319139e+08 -3.971478e+09 -2.808925e+12   
BC-043   -9.000947e+00   +3.408904e-04 -1.815372e-05 +2.762954e-03 +1.993160e-02 -8.338919e+00 +1.632294e+02 -4.990357e+04 -6.247545e+03 +5.444017e+06 -6.642761e+08 +8.702728e+10 -2.440394e+12   +9.633595e-07 -1.871952e-05 -2.494394e-04 +1.521944e-02 -3.055802e-01 -3.225672e+00 -2.329924e+03 -8.337847e+04 -1.195553e+06 -1.056315e+08 +2.631793e+09 +5.556543e+10   
BC-044   -9.002629e+00   +3.403446e-04 -2.731773e-05 +2.772883e-03 +8.024500e-03 -7.403934e+00 +1.785694e+02 -4.746983e+04 -8.702523e+04 -4.051913e+06 -4.169150e+08 +2.571554e+10 -2.143730e+12   +9.546086e-07 -1.093962e-05 -3.397343e-04 +6.719570e-03 +1.579168e+00 -4.058401e+00 -1.119422e+03 -2.576487e+04 -6.539209e+06 +4.295944e+08 -1.321256e+10 +1.627134e+12   
BC-045   -9.001671e+00   +3.399791e-04 -2.111853e-05 +2.768660e-03 +1.754381e-02 -7.598774e+00 +1.629634e+02 -4.946580e+04 -2.862942e+04 -8.354961e+05 -8.427198e+08 +9.350527e+10 -9.906667e+10   +9.776455e-07 -2.482866e-05 -2.291998e-04 -3.829457e-03 -4.192463e-01 -4.013920e+01 -1.839413e+03 -7.634474e+04 -4.385635e+06 +1.019294e+07 -9.192439e+09 -3.975762e+11   
BC-046   -9.000231e+00   +3.399124e-04 -1.525165e-05 +3.145761e-03 +1.839544e-03 -7.184181e+00 +1.048381e+02 -4.816113e+04 -3.245927e+05 +1.310225e+06 -1.451105e+09 +4.808763e+10 +1.625630e+11   +8.158865e-07 -2.124388e-05 -2.514198e-04 -3.816472e-03 -2.490594e-01 +1.402568e+01 +6.584428e+01 -1.420587e+05 +6.512503e+06 -5.676992e+08 -2.930429e+09 +3.960041e+11   
BC-047   -9.000487e+00   +3.402238e-04 -2.057549e-05 +2.854342e-03 +1.623539e-02 -7.508431e+00 +1.699218e+02 -4.711523e+04 +9.429313e+04 +6.809124e+06 -4.930098e+08 +5.714216e+10 +6.082960e+11   +7.368277e-07 -3.173167e-05 -9.453385e-05 +2.592640e-02 +3.075481e-01 +3.017337e+01 -6.975756e+02 -8.683690e+04 -1.248734e+05 -4.537661e+08 -2.286014e+10 -1.443576e+12   
BC-048   -8.999256e+00   +3.401938e-04 -2.623698e-05 +2.710942e-03 +1.727114e-02 -7.543986e+00 +1.283524e+02 -4.915510e+04 -7.416423e+04 -4.226511e+06 -1.833339e+08 +7.821480e+10 +5.391848e+11   +1.403883e-06 -2.856656e-05 -1.270896e-04 +2.263665e-02 -1.530424e-02 +1.991119e+01 -1.047735e+03 -1.146021e+05 -2.787880e+06 +3.075599e+07 +1.283777e+08 -3.007187e+11   
BC-057   -9.001184e+00   +3.404619e-04 -4.017459e-05 +2.781297e-03 +1.648841e-02 -8.198266e+00 +1.464511e+02 -4.928185e+04 +1.618063e+04 +4.485781e+05 -3.345199e+08 +7.431573e+10 +3.559915e+11   +7.118025e-07 -1.929823e-05 -4.228237e-04 +1.795288e-03 +2.971555e-01 +4.185750e+00 -1.616471e+02 -4.496485e+04 +2.237475e+05 +8.285759e+07 -1.090962e+10 -1.820177e+11   
BC-058   -9.001696e+00   +3.402964e-04 -1.353393e-05 +2.881776e-03 +2.279848e-02 -7.768516e+00 +1.646960e+02 -4.854815e+04 -4.042353e+04 +2.880572e+06 -4.188201e+08 +6.512124e+10 -1.138791e+11   +9.173614e-07 -2.801314e-05 -4.457566e-04 +7.351992e-03 +4.717130e-01 +1.457731e+01 -8.100955e+02 -4.855821e+04 +7.900026e+04 +1.742622e+08 -3.760704e+09 -4.149855e+11   
BC-059   -8.998876e+00   +3.398169e-04 -2.366166e-05 +3.076014e-03 +2.153124e-02 -7.984853e+00 +1.556294e+02 -4.863533e+04 -3.049037e+03 +1.779019e+06 -4.484154e+08 +6.700559e+10 -1.483134e+11   +9.780927e-07 -1.962042e-05 -3.569105e-04 +7.718688e-03 +4.025146e-01 +3.568281e+00 -2.775247e+02 +3.790570e+04 -1.298080e+06 -4.084651e+07 +1.475877e+09 -3.120952e+11   
BC-060   -9.001107e+00   +3.399520e-04 -1.284879e-05 +2.715578e-03 +2.182645e-02 -8.622132e+00 +1.412217e+02 -4.969165e+04 +2.546491e+04 +4.081975e+06 -4.071673e+08 +6.582913e+10 -1.753662e+11   +7.418756e-07 -3.159809e-05 -2.262158e-04 -1.276951e-03 +3.946170e-01 +2.292153e+01 -1.059158e+03 +1.734268e+04 +6.673707e+06 -2.302643e+06 +1.524941e+10 +2.475902e+11   
BC-061   -9.000807e+00   +3.406197e-04 -3.534713e-05 +2.850808e-03 +1.468265e-02 -7.810425e+00 +1.555147e+02 -4.929824e+04 +6.529754e+03 +1.542547e+06 -4.240169e+08 +6.211126e+10 +2.274325e+11   +6.219401e-07 -2.066053e-05 -4.255276e-04 +9.406039e-03 +5.463051e-01 +1.127100e+01 -7.459293e+02 -5.620532e+04 +3.269640e+05 +6.207453e+07 -4.378060e+08 +8.025681e+10   
