# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
BC-001   +3.000367e+00   +3.293806e-04 +1.555682e-04 +2.426060e-03 +6.752257e-03 -8.063454e+00 +1.845804e+02 -4.676628e+04 -1.143102e+05 -2.237925e+06 -3.882025e+08 +8.396766e+10 -7.230016e+11   -1.728234e-06 +3.378570e-05 +7.791743e-04 -2.119597e-02 -1.609096e+00 +8.186239e+01 +2.680443e+03 +5.558070e+04 -4.545941e+06 -4.700305e+07 +9.044957e+09 +7.106094e+11   
BC-002   +3.000123e+00   +3.324974e-04 +1.066145e-04 +3.012094e-03 +7.101942e-03 -7.857758e+00 +9.199696e+01 -4.631823e+04 -1.101875e+05 -4.976066e+06 -1.125050e+08 +5.245958e+10 +8.432608e+11   -1.343667e-06 +1.793975e-05 +8.445784e-04 -1.417851e-02 -1.933958e+00 +6.187886e+01 +4.899032e+03 +3.277732e+04 -6.125479e+05 +1.747457e+08 -1.191884e+10 -3.192637e+11   
BC-003   +3.000041e+00   +3.302702e-04 +1.140032e-04 +2.806588e-03 +6.978551e-03 -6.974665e+00 +1.599207e+02 -4.695206e+04 -6.201392e+04 -4.178523e+06 -4.528638e+08 +7.503667e+10 -2.022241e+11   -1.638834e-06 +3.409077e-05 +4.465209e-04 -2.045913e-02 -1.616588e+00 +5.224832e+01 +4.238672e+03 +1.020313e+05 -1.027254e+06 -7.363413e+07 +1.468350e+09 +3.585778e+11   
BC-004   +2.999800e+00   +3.295740e-04 +1.373684e-04 +2.361384e-03 +6.663974e-03 -7.025682e+00 +1.205610e+02 -4.691506e+04 -7.255534e+04 -3.697860e+06 -3.679272e+08 +7.166954e+10 +5.681102e+11   -1.468017e-06 +2.650279e-05 +6.343740e-04 -1.374911e-02 -1.979620e+00 +3.173877e+01 +4.148210e+03 -3.882522e+04 -1.474976e+06 +5.307544e+07 -1.115796e+10 -5.022328e+10   
BC-005   +2.999687e+00   +3.299523e-04 +9.665132e-05 +2.911280e-03 +1.308859e-02 -7.357094e+00 +1.337468e+02 -4.588319e+04 -1.637694e+05 +3.130366e+05 -3.431541e+08 +7.101048e+10 +2.543597e+11   -1.201913e-06 +3.626358e-05 +9.402458e-04 -1.083492e-02 -1.996272e+00 +4.968068e+01 +3.765783e+03 +1.372598e+04 -3.575463e+05 +8.110513e+07 +4.672471e+07 +4.356158e+11   
BC-006   +2.999923e+00   +3.303162e-04 +9.652788e-05 +2.667490e-03 +2.108893e-03 -7.312341e+00 +1.468997e+02 -4.836904e+04 -5.201263e+03 -4.774123e+06 +1.556302e+08 +7.129926e+10 +1.566815e+12   -1.502792e-06 +3.672461e-05 +5.924349e-04 -2.307282e-02 -1.979556e+00 +5.938662e+01 +2.842427e+03 +3.605119e+04 +4.463321e+06 +4.236675e+08 -2.128673e+10 +8.848417e+11   
BC-007   +3.000859e+00   +3.291520e-04 +1.146782e-04 +2.348239e-03 -1.017766e-02 -8.202771e+00 +1.326139e+02 -4.521209e+04 -7.774234e+04 +1.396077e+06 -4.279798e+08 +6.461017e+10 +1.096878e+12   -1.496270e-06 +3.639821e-05 +7.891154e-04 -1.128925e-02 -2.132104e+00 +4.406305e+01 +5.610120e+03 -1.252105e+04 +1.411659e+06 -3.609100e+08 -1.878638e+10 +6.471434e+11   
BC-008   +3.000137e+00   +3.295537e-04 +1.065604e-04 +2.813424e-03 +9.621867e-03 -7.428061e+00 +1.573153e+02 -4.635528e+04 -6.592889e+04 -2.872079e+06 -4.133248e+08 +5.419856e+10 +1.573908e+11   -1.382275e-06 +3.454329e-05 +9.203510e-04 +4.853262e-03 -2.210588e+00 +7.931421e+01 +4.841349e+03 +7.567191e+04 -1.813221e+06 +5.517941e+07 +1.081535e+10 -3.816332e+11   
BC-009   +2.999859e+00   +3.351204e-04 +1.091608e-04 +1.495456e-03 -9.905829e-03 -7.462767e+00 +1.617134e+02 -4.756950e+04 +5.463250e+03 -1.093625e+07 -3.026054e+08 +6.697465e+10 -5.118184e+11   -1.637700e-06 +3.317612e-05 +6.879970e-04 -1.725677e-02 -1.892331e+00 +1.574225e+01 +3.200575e+03 +6.943253e+04 -8.411792e+06 -5.856242e+08 -6.082993e+09 +4.741173e+11   
BC-010   +2.999835e+00   +3.386826e-04 +1.029703e-04 +1.602999e-03 -1.093298e-02 -7.762824e+00 +9.662701e+01 -4.809928e+04 -1.627343e+05 -7.765170e+06 -4.077804e+08 +6.308547e+10 +3.381329e+10   -1.512862e-06 +2.986342e-05 +7.819817e-04 -5.235928e-03 -1.715614e+00 +4.430037e+01 +5.266080e+03 +8.358600e+04 -4.619621e+06 +1.332950e+07 +5.023813e+08 +8.258841e+11   
