# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
BC-011   +5.000762e+00   +3.388380e-04 +6.446456e-05 +1.824276e-03 -6.966698e-04 -6.711995e+00 +1.546015e+02 -4.881880e+04 +4.009149e+04 -2.545822e+06 -2.231334e+08 +6.114628e+10 +8.721289e+11   -7.256268e-07 +2.416408e-05 +4.074721e-04 -2.965568e-03 -1.511364e+00 +5.730679e+01 +4.740955e+03 +5.965281e+04 -4.181243e+05 +1.459471e+08 +5.564916e+09 +1.738678e+12   
BC-014   +4.999553e+00   +3.385091e-04 +6.970161e-05 +1.967970e-03 +3.031719e-03 -8.112459e+00 +1.207919e+02 -4.796011e+04 -4.130203e+04 -5.759913e+06 -5.035020e+08 +7.765754e+10 +2.097109e+11   -5.163360e-07 +2.817874e-05 +6.188073e-04 -1.197342e-02 -1.486038e+00 +2.991893e+01 +4.765562e+03 -3.196410e+03 -5.862670e+05 -1.079832e+08 +2.574058e+09 -5.173667e+11   
BC-015   +5.000208e+00   +3.374576e-04 +7.380115e-05 +1.973960e-03 -2.781700e-03 -7.244753e+00 +2.285841e+02 -4.447061e+04 +8.330007e+04 +9.975367e+06 -8.754482e+08 +4.457881e+10 -8.000361e+11   -9.091108e-07 +2.321521e-05 +2.864539e-04 +4.554553e-03 -1.130816e+00 +4.250531e+01 +5.301513e+03 -2.039391e+04 -8.058647e+06 -5.301245e+08 +1.755334e+10 -1.953383e+12   
BC-018   +4.999514e+00   +3.378246e-04 +8.950556e-05 +1.296566e-03 -2.552914e-03 -6.995846e+00 +1.308684e+02 -4.569446e+04 +2.636690e+04 -6.467167e+06 -6.751092e+08 +6.578891e+10 -5.923566e+11   -1.015414e-06 +2.241718e-05 +4.383050e-04 -1.591026e-02 -1.794314e+00 +1.072322e+01 +3.623426e+03 +2.619069e+05 +3.406667e+05 +5.047805e+07 +1.664314e+10 -6.111728e+11   
BC-019   +5.000036e+00   +3.371596e-04 +8.680617e-05 +1.981347e-03 +7.517728e-03 -8.242701e+00 +1.143457e+02 -4.653224e+04 -5.334956e+04 -6.205501e+06 -2.942921e+08 +7.125291e+10 +4.385684e+11   -1.265338e-06 +2.597619e-05 +4.614275e-04 -5.482273e-03 -9.968864e-01 +3.180027e+01 +3.386832e+03 -2.148503e+04 -6.760861e+05 -6.555383e+07 -2.318455e+10 +7.978235e+11   
BC-024   +4.999797e+00   +3.377659e-04 +8.326182e-05 +2.035539e-03 -2.903728e-03 -7.487596e+00 +1.405552e+02 -4.691046e+04 -4.153313e+04 -5.050755e+06 -2.357458e+08 +6.717515e+10 +3.377435e+11   -1.115743e-06 +1.095799e-05 +4.833714e-04 +5.506466e-03 -1.844462e+00 +1.881987e+01 +4.997721e+03 +2.806558e+04 +2.441989e+06 -2.254252e+08 +3.849436e+09 +9.581125e+11   
BC-025   +5.001235e+00   +3.386554e-04 +8.502108e-05 +1.689103e-03 +5.050938e-03 -8.534782e+00 +1.490353e+02 -4.648886e+04 -3.307273e+04 -6.345231e+06 -4.518222e+08 +5.729687e+10 +1.307575e+12   -5.467502e-07 +4.062143e-05 +8.865814e-04 -6.162270e-03 -1.582586e+00 +4.213065e+01 +4.443952e+03 +6.258536e+03 -2.404164e+06 -3.607805e+08 +6.131975e+09 -4.650829e+11   
BC-026   +5.000112e+00   +3.377306e-04 +8.823612e-05 +1.787571e-03 -5.377972e-03 -7.844048e+00 +1.385958e+02 -4.669251e+04 -2.951198e+04 -5.338646e+06 -5.366470e+08 +6.299041e+10 +9.279690e+11   -6.497580e-07 +4.190564e-05 +5.180342e-04 -4.727736e-03 -1.957346e+00 +4.359800e+01 +3.900057e+03 +3.970869e+04 -3.442061e+06 -2.061284e+08 -1.396442e+10 +6.287599e+11   
BC-027   +5.000272e+00   +3.375714e-04 +9.063999e-05 +1.880618e-03 -3.441275e-03 -7.658585e+00 +1.707319e+02 -4.660640e+04 -4.302440e+04 -4.050932e+06 -3.619401e+08 +5.638367e+10 +5.916812e+11   -7.655806e-07 +3.338544e-05 +7.453351e-04 -9.689991e-03 -1.229125e+00 +3.052866e+01 +5.970487e+03 -4.162440e+04 -6.457813e+06 +8.469223e+07 -6.970639e+08 -2.798428e+11   
BC-028   +4.999526e+00   +3.378340e-04 +8.047053e-05 +1.684585e-03 +1.280640e-03 -7.698414e+00 +2.196176e+02 -5.143436e+04 +7.224927e+04 -7.460977e+05 -1.696613e+08 +9.133348e+10 -6.553151e+11   -1.248863e-06 +1.902136e-05 +1.019398e-03 -6.775446e-03 -1.693009e+00 +6.504623e+01 +5.031519e+03 +8.678353e+04 -3.510525e+06 -1.308109e+08 -4.844459e+10 +3.455024e+11   
BC-029   +5.000607e+00   +3.384351e-04 +8.887889e-05 +1.751413e-03 +2.644881e-03 -7.857218e+00 +8.221622e+01 -4.580938e+04 -9.378989e+04 +8.378477e+04 -5.084295e+08 +5.910021e+10 +1.580959e+12   -8.710303e-07 +2.627313e-05 +9.920972e-04 -1.112105e-02 -7.078519e-01 +5.942389e+01 +5.957067e+03 -8.724443e+04 -7.446508e+06 +1.873762e+08 +8.648638e+09 -2.467110e+11   
BC-038   +5.000014e+00   +3.377749e-04 +5.364971e-05 +1.898644e-03 -3.456530e-03 -7.617901e+00 +1.709717e+02 -4.880912e+04 -3.736970e+04 +8.305075e+05 -3.273125e+08 +6.944769e+10 +3.370025e+10   -1.100725e-06 +7.603601e-06 +5.550212e-04 -6.926025e-03 +7.271402e-02 -2.236254e+01 -9.571877e+01 +7.566411e+04 +3.539318e+06 +2.247156e+07 +1.885952e+09 -1.651448e+11   
BC-041   +4.999494e+00   +3.378514e-04 +7.682994e-05 +1.627904e-03 +2.638133e-03 -7.742540e+00 +1.350490e+02 -4.768975e+04 +1.228298e+05 -8.774222e+05 -4.526136e+08 +8.585597e+10 -4.785054e+11   -8.044452e-07 +2.427226e-05 +7.183791e-04 -8.457404e-04 +1.625324e-01 -1.709892e+01 -7.320859e+02 -1.154227e+04 +4.876177e+06 -1.620064e+08 -4.754791e+08 +3.772252e+11   
BC-043   +4.998895e+00   +3.393410e-04 +7.286784e-05 +1.767771e-03 -7.090543e-04 -8.032793e+00 +1.656739e+02 -4.872571e+04 +5.093608e+04 +4.465275e+05 -3.242651e+08 +6.984035e+10 +1.249112e+10   -9.900358e-07 +1.194493e-05 +6.421671e-04 -1.146480e-02 -9.171147e-01 +7.156224e-01 +5.678497e+01 +3.865590e+04 +1.691222e+06 -6.113455e+05 +1.209158e+10 +2.883267e+11   
BC-044   +4.999462e+00   +3.373479e-04 +4.839311e-05 +2.152714e-03 -3.735682e-03 -7.742499e+00 +1.732564e+02 -4.868218e+04 -1.329077e+04 -1.043118e+06 -4.326362e+08 +6.240882e+10 -4.015802e+11   -8.474790e-07 +2.142166e-05 +6.351511e-04 -5.004560e-03 -3.433705e-01 -6.563490e+00 +5.066163e+02 -9.013748e+03 +5.575300e+05 +6.737345e+07 -5.024523e+09 -2.999905e+11   
BC-045   +5.001580e+00   +3.369231e-04 +6.819603e-05 +1.945974e-03 -3.198327e-03 -7.689126e+00 +1.414184e+02 -4.642597e+04 -1.881533e+04 -4.466784e+04 -3.207087e+08 +5.812111e+10 +1.611993e+11   -9.626356e-07 +1.271985e-05 +5.470971e-04 -1.540500e-04 -3.553897e-01 -1.817147e+01 -4.682854e+02 +3.756461e+04 -5.427641e+05 -1.007177e+08 -5.190888e+09 +2.149207e+11   
BC-046   +4.998649e+00   +3.373892e-04 +6.643073e-05 +2.226814e-03 -1.078995e-02 -7.229047e+00 +1.162441e+02 -4.792841e+04 +1.643842e+04 -1.020662e+07 -1.462589e+08 +4.906342e+10 +4.115924e+11   -1.014237e-06 +7.956918e-06 +7.152094e-04 -5.167468e-03 +4.079336e-01 +2.708600e+01 -8.395606e+01 +4.963671e+04 -1.532564e+06 -1.071829e+08 +1.316653e+10 -4.914776e+11   
BC-047   +4.995184e+00   +3.372945e-04 +6.477229e-05 +1.595599e-03 +3.764078e-04 -7.803010e+00 +4.865010e+01 -3.760324e+04 -6.298943e+04 +2.696790e+07 -6.329168e+08 +8.195484e+10 -5.119207e+11   -1.207383e-06 -7.552637e-06 +7.541022e-04 -4.321500e-02 +1.386044e+00 +9.044059e+01 +1.717457e+04 +2.195451e+03 +2.810933e+07 -1.481874e+09 +8.447531e+09 +1.522124e+12   
BC-048   +4.999058e+00   +3.371305e-04 +6.716047e-05 +2.159593e-03 +1.062752e-02 -7.230818e+00 +1.822702e+02 -4.839312e+04 -8.409924e+04 -4.442281e+06 -1.834769e+08 +5.744906e+10 +1.740914e+12   -4.902698e-07 +4.486229e-06 +7.724389e-04 -2.724333e-02 -1.800176e-02 -9.152854e+00 +4.418730e+03 -2.737166e+04 +4.774454e+06 +6.166298e+06 +3.308915e+10 -4.789568e+11   
BC-057   +5.000004e+00   +3.378533e-04 +7.198702e-05 +1.578545e-03 -5.297254e-03 -7.875644e+00 +1.580972e+02 -4.774736e+04 +3.680759e+04 -8.919785e+06 -3.746019e+08 +6.602187e+10 +2.570526e+11   -1.023329e-06 +2.413162e-05 +3.151649e-04 -9.874832e-03 -3.283921e-01 +9.464160e+00 -2.121576e+02 -5.590760e+04 +9.620742e+04 -1.459005e+08 -7.629690e+09 +1.268570e+11   
BC-058   +5.001154e+00   +3.372048e-04 +9.024857e-05 +1.962311e-03 +2.019800e-03 -7.485020e+00 +1.493001e+02 -4.742715e+04 +1.984698e+04 -1.156425e+06 -1.908856e+08 +3.864086e+10 +8.327238e+11   -9.681192e-07 +1.480958e-05 +5.632246e-04 -8.573569e-03 -7.360009e-01 -2.652486e+01 +8.572829e+02 +9.738818e+04 -5.373692e+06 -2.518643e+08 +1.538019e+09 +7.000666e+11   
BC-059   +4.999462e+00   +3.369355e-04 +5.064825e-05 +2.125525e-03 -5.458849e-04 -7.552033e+00 +1.636944e+02 -4.853932e+04 +5.019634e+04 -1.840589e+06 -1.165418e+08 +5.255622e+10 -1.862239e+11   -8.755890e-07 +1.582086e-05 +5.871624e-04 -2.477593e-02 -8.537525e-01 -8.666745e+00 +1.447086e+02 +9.699074e+04 +2.697602e+06 -1.033664e+08 -6.057296e+09 -1.111203e+11   
BC-060   +5.002331e+00   +3.374951e-04 +6.134252e-05 +1.963024e-03 -4.758909e-03 -7.834062e+00 +1.535826e+02 -4.737665e+04 +5.442709e+04 -9.996686e+05 -3.244174e+08 +6.348572e+10 +8.350141e+11   -1.048534e-06 +7.646603e-06 +5.330211e-04 -5.957667e-03 -4.756049e-01 -9.684633e+00 -3.916432e+02 +4.462975e+04 +9.924415e+05 -1.045848e+08 -2.764947e+09 +6.979810e+11   
BC-061   +5.000080e+00   +3.387546e-04 +7.511804e-05 +1.659301e-03 -8.546551e-03 -7.554305e+00 +1.820308e+02 -4.908353e+04 -7.578459e+04 -1.129857e+06 -2.496444e+08 +7.079605e+10 -1.323753e+11   -1.412878e-06 +1.890461e-05 +5.286565e-04 -1.763480e-02 -8.089329e-01 +2.542503e+01 -8.318357e+02 -1.533008e+04 +1.378241e+06 -1.373846e+07 +4.236118e+09 +1.629372e+11   
BC-062   +4.999910e+00   +3.371669e-04 +7.253647e-05 +1.755000e-03 -9.842697e-03 -7.868282e+00 +1.682553e+02 -4.733293e+04 -5.035005e+04 +1.699525e+06 -2.195242e+08 +6.873622e+10 +4.777486e+11   -7.134008e-07 +1.854876e-05 +6.669634e-04 -3.698099e-03 -6.951921e-01 -5.440690e+00 -2.232402e+02 +7.505027e+04 -2.770206e+05 +6.725221e+06 +5.156719e+09 +8.192893e+11   
