dipolo=
nomedp=bo
nomeft=mm
0.2403926	1.23306E-09
0.4807852	1.28591E-09
0.7211778	1.2407E-09
0.9615704	1.12677E-09
1.201963	9.57594E-10
1.4423556	9.5756E-10
1.6827482	9.06057E-10
1.9231408	9.01628E-10
2.1635334	8.15002E-10
2.403926	8.72051E-10
2.6443186	9.33595E-10
2.8847112	9.12689E-10
3.1251038	7.95049E-10
3.3654964	6.9639E-10
3.605889	8.33795E-10
3.8462816	8.96572E-10
4.0866742	8.55127E-10
4.3270668	7.45922E-10
4.5674594	7.53789E-10
4.807852	7.22643E-10
5.0482446	6.6624E-10
5.2886372	6.55734E-10
5.5290298	7.05035E-10
5.7694224	7.34137E-10
6.009815	6.63646E-10
6.2502076	5.89527E-10
6.4906002	6.23075E-10
6.7309928	6.52007E-10
6.9713854	6.22891E-10
7.211778	5.96035E-10
7.4521706	6.03815E-10
7.6925632	6.75232E-10
7.9329558	8.20803E-10
8.1733484	8.99502E-10
8.413741	8.83174E-10
8.6541336	8.05525E-10
8.8945262	8.34684E-10
9.1349188	8.24745E-10
9.3753114	7.44615E-10
9.615704	7.54427E-10
9.8560966	7.92015E-10
10.0964892	9.39551E-10
10.3368818	1.02138E-09
10.5772744	1.01179E-09
10.817667	9.90385E-10
11.0580596	8.78627E-10
11.2984522	8.43059E-10
11.5388448	8.9432E-10
11.7792374	8.79819E-10
12.01963	8.99663E-10
12.2600226	9.39353E-10
12.5004152	9.03733E-10
12.7408078	8.58071E-10
12.9812004	8.02235E-10
13.221593	7.04134E-10
13.4619856	5.82843E-10
13.7023782	6.75059E-10
13.9427708	7.47575E-10
14.1831634	7.24093E-10
14.423556	6.20046E-10
14.6639486	5.89847E-10
14.9043412	5.49502E-10
15.1447338	6.15454E-10
15.3851264	6.68406E-10
15.625519	6.74121E-10
15.8659116	8.35214E-10
16.1063042	9.39232E-10
16.3466968	9.49525E-10
16.5870894	8.82584E-10
16.827482	7.34182E-10
17.0678746	6.57416E-10
17.3082672	6.48318E-10
17.5486598	5.90846E-10
17.7890524	5.02707E-10
18.029445	4.66405E-10
18.2698376	4.57829E-10
18.5102302	5.16599E-10
18.7506228	5.31511E-10
18.9910154	5.11222E-10
19.231408	4.96631E-10
19.4718006	5.32484E-10
19.7121932	5.82193E-10
19.9525858	6.05021E-10
20.1929784	7.51553E-10
20.433371	8.17585E-10
20.6737636	8.11077E-10
20.9141562	7.14613E-10
21.1545488	7.82363E-10
21.3949414	8.70155E-10
21.635334	8.6356E-10
21.8757266	7.83895E-10
22.1161192	7.43398E-10
22.3565118	8.40041E-10
22.5969044	8.62534E-10
22.837297	7.82863E-10
23.0776896	6.56364E-10
23.3180822	7.06596E-10
23.5584748	7.09969E-10
23.7988674	6.35765E-10
24.03926	4.85617E-10
