dipolo=2.3855
nomedp=bo
nomeft=mm
0.1835	3.58762E-10
0.367	3.55734E-10
0.5505	3.55251E-10
0.734	3.49828E-10
0.9175	3.4974E-10
1.101	3.51684E-10
1.2845	3.50915E-10
1.468	3.52848E-10
1.6515	3.5376E-10
1.835	3.52114E-10
2.0185	3.50408E-10
2.202	3.65652E-10
2.3855	4.91735E-10
2.569	4.87093E-10
2.7525	4.77395E-10
2.936	4.809E-10
3.1195	4.79906E-10
3.303	4.84448E-10
3.4865	4.81421E-10
3.67	4.82678E-10
3.8535	4.82958E-10
4.037	4.7981E-10
4.2205	4.80495E-10
4.404	4.84523E-10
4.5875	4.78459E-10
4.771	4.7379E-10
4.9545	4.69999E-10
5.138	4.6865E-10
5.3215	4.57246E-10
5.505	4.52195E-10
5.6885	4.41591E-10
5.872	4.42198E-10
6.0555	4.31833E-10
6.239	4.29028E-10
6.4225	4.28561E-10
6.606	4.34788E-10
6.7895	4.32757E-10
6.973	4.24025E-10
7.1565	4.12316E-10
7.34	4.85399E-10
7.5235	4.7923E-10
7.707	4.83204E-10
7.8905	4.91564E-10
8.074	4.77591E-10
8.2575	4.80774E-10
8.441	4.83506E-10
8.6245	4.84688E-10
8.808	4.78173E-10
8.9915	4.82704E-10
9.175	4.96993E-10
9.3585	5.08177E-10
9.542	4.89251E-10
9.7255	4.94761E-10
9.909	4.8774E-10
10.0925	4.8161E-10
10.276	4.77258E-10
10.4595	4.75644E-10
10.643	4.80221E-10
10.8265	4.72474E-10
11.01	4.71874E-10
11.1935	4.64133E-10
11.377	4.60322E-10
11.5605	4.67228E-10
11.744	4.6257E-10
11.9275	4.56397E-10
12.111	4.39043E-10
12.2945	4.32113E-10
12.478	4.28239E-10
12.6615	4.24367E-10
12.845	4.13235E-10
13.0285	4.16894E-10
13.212	4.12486E-10
13.3955	4.77618E-10
13.579	4.7417E-10
13.7625	4.83539E-10
13.946	4.82009E-10
14.1295	4.80007E-10
14.313	4.80931E-10
14.4965	4.76038E-10
14.68	4.78998E-10
14.8635	4.78111E-10
15.047	4.77987E-10
15.2305	4.71618E-10
15.414	4.78133E-10
15.5975	4.82356E-10
15.781	4.82412E-10
15.9645	4.73156E-10
16.148	4.79429E-10
16.3315	4.69445E-10
16.515	4.58166E-10
16.6985	4.47419E-10
16.882	4.38786E-10
17.0655	4.38021E-10
17.249	4.31108E-10
17.4325	4.2978E-10
17.616	4.27142E-10
17.7995	4.17814E-10
17.983	4.11133E-10
18.1665	4.09928E-10
18.35	4.1294E-10
