dipolo=2.3855
nomedp=bo
nomeft=mm
0.1835	8.77E-10
0.367	8.69E-10
0.5505	8.68E-10
0.734	8.55E-10
0.9175	8.55E-10
1.101	8.60E-10
1.2845	8.58E-10
1.468	8.62E-10
1.6515	8.65E-10
1.835	8.61E-10
2.0185	8.56E-10
2.202	8.94E-10
2.3855	1.20E-09
2.569	1.19E-09
2.7525	1.17E-09
2.936	1.18E-09
3.1195	1.17E-09
3.303	1.18E-09
3.4865	1.18E-09
3.67	1.18E-09
3.8535	1.18E-09
4.037	1.17E-09
4.2205	1.17E-09
4.404	1.18E-09
4.5875	1.17E-09
4.771	1.16E-09
4.9545	1.15E-09
5.138	1.15E-09
5.3215	1.12E-09
5.505	1.11E-09
5.6885	1.08E-09
5.872	1.08E-09
6.0555	1.06E-09
6.239	1.05E-09
6.4225	1.05E-09
6.606	1.06E-09
6.7895	1.06E-09
6.973	1.04E-09
7.1565	1.01E-09
7.34	1.19E-09
7.5235	1.17E-09
7.707	1.18E-09
7.8905	1.20E-09
8.074	1.17E-09
8.2575	1.18E-09
8.441	1.18E-09
8.6245	1.18E-09
8.808	1.17E-09
8.9915	1.18E-09
9.175	1.21E-09
9.3585	1.24E-09
9.542	1.20E-09
9.7255	1.21E-09
9.909	1.19E-09
10.0925	1.18E-09
10.276	1.17E-09
10.4595	1.16E-09
10.643	1.17E-09
10.8265	1.15E-09
11.01	1.15E-09
11.1935	1.13E-09
11.377	1.13E-09
11.5605	1.14E-09
11.744	1.13E-09
11.9275	1.12E-09
12.111	1.07E-09
12.2945	1.06E-09
12.478	1.05E-09
12.6615	1.04E-09
12.845	1.01E-09
13.0285	1.02E-09
13.212	1.01E-09
13.3955	1.17E-09
13.579	1.16E-09
13.7625	1.18E-09
13.946	1.18E-09
14.1295	1.17E-09
14.313	1.18E-09
14.4965	1.16E-09
14.68	1.17E-09
14.8635	1.17E-09
15.047	1.17E-09
15.2305	1.15E-09
15.414	1.17E-09
15.5975	1.18E-09
15.781	1.18E-09
15.9645	1.16E-09
16.148	1.17E-09
16.3315	1.15E-09
16.515	1.12E-09
16.6985	1.09E-09
16.882	1.07E-09
17.0655	1.07E-09
17.249	1.05E-09
17.4325	1.05E-09
17.616	1.04E-09
17.7995	1.02E-09
17.983	1.00E-09
18.1665	1.00E-09
18.35	1.01E-09
