# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
Q20-005   +7.996250e+00   +1.240739e-07 -6.134048e-02 -3.516222e-04 -6.375652e-02 -2.025948e+00 +2.216365e+03 +7.712889e+02 -1.666760e+05 -1.828101e+07 -2.395548e+11 +1.999020e+11 +6.952784e+12 +2.268598e+15 +4.833860e+18 +6.039689e+18   +1.871977e-07 -1.553640e-05 +3.509504e-04 +1.450728e-02 -2.805141e-01 -6.382055e+01 -3.147658e+03 -7.377162e+03 -3.988194e+06 +1.576954e+09 +2.094626e+11 -7.339741e+12 -5.209908e+14 +6.554820e+16 +7.007032e+18   
Q20-007   +7.997800e+00   +2.709029e-07 -6.163259e-02 -4.011996e-03 -9.895893e-02 -2.338797e+00 +2.216908e+03 -3.905867e+02 +2.535140e+05 -3.399949e+07 -2.408455e+11 -8.429458e+11 +6.783943e+13 -7.343263e+15 +4.981801e+18 -3.536943e+19   +1.349120e-08 -5.655962e-06 +1.360343e-03 +1.829252e-02 -1.910050e+00 -1.364038e+01 -1.097537e+04 -7.325098e+05 -2.562258e+07 +4.445077e+09 -4.208340e+10 -2.005890e+12 +1.505273e+15 +1.607837e+16 +1.282923e+19   
Q20-009   +7.996100e+00   +8.644368e-07 -6.127732e-02 -6.768765e-04 -1.199099e-01 -8.401943e-01 +2.389874e+03 +1.576933e+03 +4.658580e+04 +1.845312e+07 -2.425956e+11 +1.954674e+11 -9.930163e+12 +7.048429e+14 +4.794734e+18 +4.375802e+18   +1.621603e-06 -1.031252e-05 -3.869918e-03 +1.163756e-02 +3.118381e+00 -1.515903e+02 +4.550302e+03 -2.215127e+05 +1.928284e+07 +1.847534e+09 -1.215904e+11 +1.085107e+13 +9.200253e+14 -2.216239e+17 +6.587710e+18   
Q20-010   +7.995900e+00   +5.767471e-07 -6.124081e-02 -2.354941e-03 -1.019563e-01 -2.639454e+00 +2.367834e+03 +1.400084e+03 -1.479878e+05 +1.616172e+07 -2.393025e+11 -8.417505e+10 +1.115788e+13 -1.038925e+15 +4.897117e+18 -3.847699e+18   +5.228446e-07 -7.680839e-06 -1.517832e-03 +2.679221e-02 +2.742528e+00 -1.647799e+02 -1.428530e+03 -2.113084e+05 -1.945505e+07 +4.221001e+09 -7.493899e+10 -1.424651e+12 -9.576622e+14 -5.192456e+16 -1.430893e+18   
Q20-011   +7.995950e+00   +3.018388e-07 -6.125651e-02 -1.878426e-03 -7.451734e-02 -1.612888e+00 +2.427728e+03 -2.018059e+03 +4.229230e+05 -5.933624e+06 -2.408237e+11 -1.077718e+11 -1.749493e+12 -6.525890e+14 +4.854259e+18 -3.099410e+18   +3.999902e-07 -2.284797e-06 +1.456731e-04 -5.342647e-03 +8.601341e-01 -1.638262e+02 -7.548039e+03 +3.308741e+05 +3.197901e+07 +5.810216e+09 +7.459433e+10 -1.058799e+13 +1.208191e+15 +1.867292e+16 +6.026611e+17   
Q20-012   +7.996150e+00   +1.358621e-06 -6.126964e-02 +5.828284e-04 -1.164349e-01 +1.922099e-02 +2.433569e+03 -6.452451e+03 +4.994193e+05 +4.704927e+07 -2.419080e+11 +5.815257e+09 -2.352770e+13 +1.684740e+15 +4.837812e+18 -6.801998e+18   +1.023712e-06 -2.591072e-05 -2.507087e-03 +2.187865e-04 +2.558756e+00 -2.044445e+02 +2.097233e+03 -3.366685e+05 -1.092392e+07 +5.540898e+09 +2.066693e+11 +1.566882e+12 -9.054170e+14 -1.088839e+17 -3.640293e+17   
Q20-013   +7.996000e+00   +1.424401e-06 -6.124996e-02 +9.212190e-04 -5.007010e-02 +5.546553e-01 +2.483589e+03 +1.629336e+02 +2.017031e+05 +4.859501e+07 -2.420627e+11 +1.707446e+10 -1.793523e+13 -1.874961e+15 +4.950638e+18 -5.880356e+18   +3.900505e-07 -1.955547e-05 +1.448827e-04 +3.819303e-02 -5.060081e-02 -2.128976e+02 -9.343072e+03 -2.898284e+05 -1.570098e+07 +9.747931e+09 +1.575504e+11 +4.252106e+12 -2.604751e+15 -9.711002e+16 -3.012390e+18   
Q20-014   +7.996000e+00   +5.468996e-07 -6.131232e-02 -8.354223e-04 -6.516867e-02 -1.277648e+00 +2.400813e+03 -1.746392e+03 +1.947714e+05 +3.177209e+07 -2.385071e+11 -1.692581e+10 -2.284322e+12 +9.280286e+14 +4.884420e+18 -2.857399e+19   +2.190748e-07 -2.814530e-05 +2.240603e-04 +5.315509e-02 -1.028437e-01 -2.071252e+02 -1.404261e+03 +1.310912e+05 -1.419577e+07 +4.265058e+09 -1.715410e+10 -1.395443e+13 -2.603851e+15 +6.412959e+16 +2.450675e+18   
Q20-015   +7.996000e+00   +8.242405e-07 -6.128227e-02 -1.973334e-03 -1.013228e-01 -3.505847e-01 +2.313593e+03 +9.004070e+03 -1.822001e+04 +1.046369e+07 -2.403374e+11 -5.384737e+09 +1.159635e+13 +6.743504e+14 +4.958047e+18 +1.226484e+19   +2.184235e-07 -4.984427e-06 -1.676336e-04 +1.586457e-02 +8.336048e-01 -1.661672e+02 -7.428997e+02 -3.162704e+05 +3.084235e+07 +4.631167e+09 +3.210411e+11 -1.482610e+13 +5.926686e+14 -4.095730e+16 +5.829896e+18   
Q20-016   +7.996500e+00   +9.307198e-08 -6.126680e-02 -3.486530e-03 -5.760364e-02 -1.925008e+00 +2.347798e+03 +8.491217e+03 -1.718813e+05 +1.719282e+07 -2.377879e+11 -1.733287e+11 -6.911584e+11 +4.904014e+14 +4.825344e+18 +4.031416e+18   +4.399136e-07 -1.890396e-05 +7.297558e-05 +1.184551e-02 +3.680739e-01 -2.679313e+02 -3.951024e+02 +2.023098e+05 -1.731324e+06 +8.971359e+09 +1.484687e+11 -5.538609e+12 -2.023023e+14 -1.908409e+17 -7.428280e+18   
Q20-021   +7.996000e+00   +1.726438e-06 -6.132496e-02 +7.730398e-04 -7.581926e-02 -5.237808e-02 +2.302949e+03 -5.252326e+03 +5.518475e+04 +5.878758e+07 -2.399460e+11 +1.370049e+11 -1.065200e+13 -1.374026e+15 +4.932758e+18 +8.670261e+17   +7.921147e-07 +9.958360e-07 -1.073438e-03 +3.531023e-02 +2.010029e+00 -2.104255e+02 -8.273415e+02 +8.847280e+04 +9.245219e+06 +7.107387e+09 -1.670740e+10 +2.784736e+12 -4.368184e+14 -2.732599e+17 +1.936708e+18   
Q20-022   +7.996150e+00   +1.668514e-06 -6.127870e-02 +2.455821e-03 -9.603004e-02 +1.833965e+00 +2.365452e+03 -1.455463e+04 -6.552906e+05 +2.103258e+07 -2.383924e+11 +2.388412e+10 -9.154967e+12 -8.672871e+14 +4.867876e+18 +1.119680e+19   -9.275473e-08 -9.628417e-06 +1.612427e-03 +1.272100e-02 +6.764731e-02 -1.286365e+02 +2.252305e+03 +2.348334e+05 +9.403682e+07 +3.585354e+09 +1.511529e+11 +2.361254e+13 +2.162253e+15 -1.044458e+17 +1.115776e+19   
Q20-023   +7.995950e+00   +4.642323e-07 -6.125038e-02 -2.567674e-03 -5.371564e-02 -1.046491e+00 +2.477015e+03 -2.319998e+03 +8.370383e+04 +7.948919e+06 -2.423835e+11 -1.698646e+10 +1.526439e+13 -7.079381e+13 +4.882342e+18 +4.604821e+17   +7.341565e-07 -1.089418e-05 -7.000068e-04 +2.887337e-02 +3.224893e+00 -2.114864e+02 -1.299327e+03 +1.928693e+04 -2.208486e+06 +5.959448e+09 -1.490905e+11 +1.827081e+13 -1.321660e+15 -1.445024e+17 -1.101067e+18   
Q20-026   +7.996450e+00   +1.172804e-06 -6.127335e-02 -6.655366e-04 -2.436547e-02 -3.084961e-01 +2.337901e+03 -2.383087e+03 +3.720944e+05 +8.172935e+06 -2.404748e+11 -9.592389e+10 +1.216309e+12 -1.320048e+15 +4.792237e+18 +1.320251e+19   +9.058376e-07 -1.717131e-05 -9.884060e-04 -1.142609e-02 -5.634822e-01 -1.739601e+02 +3.216521e+03 -6.604567e+05 +1.688628e+07 +4.000550e+08 -9.514321e+10 +3.133133e+12 -1.513968e+15 -1.260293e+17 -4.470172e+18   
Q20-027   +7.996700e+00   +1.747974e-06 -6.129078e-02 +1.035880e-03 -7.616972e-02 +6.566487e-02 +2.387177e+03 -1.094359e+04 -5.585963e+05 +3.248709e+07 -2.390746e+11 +2.235121e+11 -1.761600e+13 -1.683203e+15 +4.831959e+18 +9.728304e+18   +8.661592e-07 -2.166006e-05 -1.689657e-03 +7.969402e-03 +1.913908e+00 -1.521046e+02 +6.224666e+02 -6.953412e+02 -4.430101e+05 +5.982784e+09 -4.161908e+10 -9.994045e+12 -1.373988e+15 -4.985220e+16 -6.289968e+17   
Q20-028   +7.998200e+00   +4.513342e-07 -6.134415e-02 -1.474172e-03 -5.557809e-02 +7.820742e-01 +2.080814e+03 +2.260881e+04 +6.551604e+04 +6.528550e+07 -2.536452e+11 -4.427507e+10 -4.716821e+13 -9.949664e+14 +4.733878e+18 -1.962864e+19   +8.467558e-07 -1.889851e-05 -1.520216e-03 +7.161993e-03 +1.269104e+00 -8.908921e+01 +5.009430e+03 -1.066372e+06 +1.628658e+08 +6.657732e+08 +9.528405e+11 -3.367839e+13 +1.053527e+16 -1.738559e+17 +3.739273e+19   
Q20-033   +7.995850e+00   +1.697833e-06 -6.132948e-02 +8.944925e-04 -8.258724e-02 -6.021571e-01 +2.415878e+03 -5.772216e+03 -3.631312e+04 +6.755647e+06 -2.382864e+11 +3.211042e+11 +6.437296e+12 -2.198233e+15 +4.989650e+18 +1.792037e+19   +8.033750e-07 -1.419418e-05 -1.482747e-03 +2.826869e-02 +2.157858e+00 -1.054769e+02 +1.101668e+03 +1.052735e+05 +5.996237e+07 +5.116947e+09 +2.020082e+11 -1.077807e+13 +5.038360e+14 +1.542230e+17 -1.453997e+18   
Q20-034   +7.996300e+00   +2.190104e-07 -6.128978e-02 -2.814045e-03 -8.464167e-02 -1.822594e+00 +2.307038e+03 +4.234790e+03 +3.800632e+04 -1.577815e+07 -2.392965e+11 +3.345876e+09 -4.129404e+12 -1.156123e+15 +4.894335e+18 +9.508208e+17   -8.386349e-07 -2.350049e-05 +2.625878e-03 +2.237807e-02 -5.607774e-02 -1.438484e+02 -1.224517e+04 -4.318607e+04 -3.537561e+04 +1.610337e+09 -8.918047e+10 -3.539276e+12 +2.813605e+13 +5.816693e+16 +1.149986e+18   
